phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image9.png,1,476,32,4410.1,4410.1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image9.png,1,476,32,,4410.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual5.png,1,1275,37,4231.1,4231.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual6.png,2,1277,35,3353.9,3353.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual4.png,3,1278,32,4782.8,4782.8,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual4.png,3,3830,104,,12367.8,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example2.png,1,6385,20,10157.9,10157.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example10.png,2,16647,20,13814.7,13814.7,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example4.png,3,6384,20,8635.9,8635.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example1.png,4,6382,20,6385.9,6385.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example8.png,5,11585,20,9005.7,9005.7,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example8.png,5,47383,100,,48000.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image7.png,1,538,29,2358.4,2358.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image4.png,2,520,123,4403.2,4403.2,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image6.png,3,520,30,2104.0,2104.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image2.png,4,520,2048,29802.4,29802.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image10.png,5,531,183,4263.4,4263.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image9.png,6,519,32,2330.3,2330.3,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image1.png,7,528,699,13612.4,13612.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image8.png,8,534,1046,17413.2,17413.2,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image5.png,9,521,344,6135.3,6135.3,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image3.png,10,534,2048,34323.9,34323.9,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,,10,5265,6582,,116746.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path1.JPG,1,24231,18,9924.6,9924.6,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path1.JPG,1,24231,18,,9924.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000003.jpg,1,291,31,980.9,980.9,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000003.jpg,1,291,31,,980.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo1.png,1,947,19,2275.9,2275.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo13.png,2,16754,19,9470.2,9470.2,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo14.png,3,16755,19,9248.7,9248.7,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo7.png,4,16754,19,14565.5,14565.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo10.png,5,16757,19,8226.0,8226.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo2.png,6,853,21,1905.6,1905.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo6.png,7,16755,19,8653.2,8653.2,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo8.png,8,16756,2048,34035.9,34035.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo11.png,9,16752,19,9635.6,9635.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo5.png,10,853,19,4683.4,4683.4,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,,10,119936,2221,,102700.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle10.json,1,1415,18,2112.0,2112.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle2.json,2,1417,18,2661.5,2661.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle8.json,3,1416,18,3721.3,3721.3,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle5.json,4,1704,20,2894.7,2894.7,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle4.json,5,1702,20,9878.4,9878.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle1.json,6,1296,18,2419.9,2419.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle7.json,7,1702,19,4548.2,4548.2,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle7.json,7,10652,131,,28236.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path5.png,1,617,30,2083.9,2083.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path2.png,2,616,29,1719.0,1719.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path4.png,3,620,30,1987.3,1987.3,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path8.png,4,619,29,1763.9,1763.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path9.png,5,619,53,3560.8,3560.8,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path3.png,6,620,29,4982.5,4982.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path10.png,7,617,29,1798.7,1798.7,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path7.png,8,619,29,1705.9,1705.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path6.png,9,617,29,1857.6,1857.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path1.png,10,624,32,2074.1,2074.1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,,10,6188,319,,23533.8,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images6,1,831,38,2151.0,2151.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images2,2,828,31,2440.4,2440.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images9,3,826,35,1272.0,1272.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images5,4,830,26,1899.1,1899.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images8,5,828,26,1668.2,1668.2,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images4,6,826,23,1688.5,1688.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images10,7,830,26,2190.1,2190.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images1,8,831,33,1902.5,1902.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images3,9,827,35,2193.4,2193.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images7,10,830,30,2292.7,2292.7,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,,10,8287,303,,19697.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_6.json,1,2111,19,3932.3,3932.3,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_5.json,2,1543,18,3505.9,3505.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_5.json,3,1601,29,3201.5,3201.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_8.json,4,2108,21,3032.2,3032.2,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_8.json,4,7363,87,,13671.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_1.json,1,8119,19,9430.3,9430.3,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_1.json,1,8119,19,,9430.3,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image9.png,1,6399,20,6987.3,6987.3,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image1.png,2,6401,20,8281.2,8281.2,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image1.png,2,12800,40,,15268.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image4.png,1,6477,2048,36526.4,36526.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image2.png,2,5928,32,6124.4,6124.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image6.png,3,6474,30,7478.6,7478.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image9.png,4,5853,30,4371.1,4371.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image1.png,5,732,32,2459.3,2459.3,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image10.png,6,5405,33,6187.8,6187.8,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image3.png,7,5933,31,7204.5,7204.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image5.png,8,6390,33,7634.5,7634.5,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image5.png,8,43192,2269,,77986.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image10.png,1,1254,17,3371.8,3371.8,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image5.png,2,1257,17,3591.0,3591.0,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image5.png,2,2511,34,,6962.8,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice6.png,1,1323,17,2286.1,2286.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice2.png,2,1837,17,2986.6,2986.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice1.png,3,1836,17,4112.6,4112.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice7.png,4,1321,19,2969.8,2969.8,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice9.png,5,1837,18,3038.4,3038.4,
