kind,provider,model,type,puzzle_id,attempt_idx,cumulative_ms,pass1,notes
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image9.png,1,4410.1,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual4.png,3,12367.8,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example8.png,5,48000.1,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,,10,116746.4,0,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path1.JPG,1,9924.6,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000003.jpg,1,980.9,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,,10,102700.1,0,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle7.json,7,28236.0,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,,10,23533.8,0,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,,10,19697.9,0,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_8.json,4,13671.9,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_1.json,1,9430.3,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image1.png,2,15268.5,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image5.png,8,77986.6,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image5.png,2,6962.8,1,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,,10,36582.5,0,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,,10,67227.8,0,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample9.png,2,10333.8,1,
