phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_3.json,1,1219,784,19509.7,19511.4,
attempt,openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_4.json,2,1220,1936,54209.5,54214.3,
attempt,openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_7.json,3,1499,1168,33732.8,33738.5,
attempt,openai,gpt-5,Rotation_Match,puzzle_cat_direction_3.json,4,1503,1424,34855.9,34858.9,
attempt,openai,gpt-5,Rotation_Match,puzzle_cat_direction_1.json,5,1500,912,31175.4,31179.1,
attempt,openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_1.json,6,1497,1616,35580.9,35583.0,
attempt,openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_6.json,7,1504,1808,48173.3,48177.8,
attempt,openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_7.json,8,1780,1040,20410.7,20413.9,
summary,openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_7.json,8,11722,10688,,277676.9,
attempt,openai,gpt-5,Misleading_Click,image1.png,1,874,1239,27039.2,27041.6,
summary,openai,gpt-5,Misleading_Click,image1.png,1,874,1239,,27041.6,
attempt,openai,gpt-5,Click_Order,image5.png,1,878,1009,29839.0,29839.9,
attempt,openai,gpt-5,Click_Order,image2.png,2,878,1009,27302.5,27304.8,
attempt,openai,gpt-5,Click_Order,image4.png,3,878,881,20325.7,20327.8,
summary,openai,gpt-5,Click_Order,image4.png,3,2634,2899,,77472.5,
attempt,openai,gpt-5,Select_Animal,image9.png,1,932,209,9780.9,9782.8,
summary,openai,gpt-5,Select_Animal,image9.png,1,932,209,,9782.8,
attempt,openai,gpt-5,Patch_Select,image1.jpg,1,1015,4195,124714.4,124716.5,
attempt,openai,gpt-5,Patch_Select,image7.jpg,2,1022,1815,63912.6,63914.6,
attempt,openai,gpt-5,Patch_Select,image4.jpg,3,596,2399,82372.5,82373.9,
attempt,openai,gpt-5,Patch_Select,image6.jpg,4,599,3951,122514.6,122515.4,
attempt,openai,gpt-5,Patch_Select,image8.jpg,5,1014,1047,43880.6,43881.7,
summary,openai,gpt-5,Patch_Select,image8.jpg,5,4246,13407,,437402.2,
attempt,openai,gpt-5,Connect_Icon,puzzle5.json,1,2532,1041,31420.2,31424.0,
summary,openai,gpt-5,Connect_Icon,puzzle5.json,1,2532,1041,,31424.0,
attempt,openai,gpt-5,Path_Finder,path9.JPG,1,4109,849,27838.4,27843.0,
summary,openai,gpt-5,Path_Finder,path9.JPG,1,4109,849,,27843.0,
