kind,provider,model,type,puzzle_id,attempt_idx,cumulative_ms,pass1,notes
summary,openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_7.json,8,277676.9,1,
summary,openai,gpt-5,Misleading_Click,image1.png,1,27041.6,1,
summary,openai,gpt-5,Click_Order,image4.png,3,77472.5,1,
summary,openai,gpt-5,Select_Animal,image9.png,1,9782.8,1,
summary,openai,gpt-5,Patch_Select,image8.jpg,5,437402.2,1,
summary,openai,gpt-5,Connect_Icon,puzzle5.json,1,31424.0,1,
summary,openai,gpt-5,Path_Finder,path9.JPG,1,27843.0,1,
summary,openai,gpt-5,Unusual_Detection,unusual2.png,1,16285.1,1,
summary,openai,gpt-5,Dice_Count,dice9.png,8,1098087.9,1,
summary,openai,gpt-5,Coordinates,coordinate_sample2.png,1,33390.5,1,
summary,openai,gpt-5,Geometry_Click,dingxiang_000001.jpg,1,12026.5,1,
summary,openai,gpt-5,Pick_Area,,10,720997.9,0,
summary,openai,gpt-5,Image_Matching,ground_image8.png,1,24801.7,1,
summary,openai,gpt-5,Dart_Count,dart_puzzle_8.json,1,98674.1,1,
summary,openai,gpt-5,Image_Recognition,images9,1,11618.9,1,
summary,openai,gpt-5,Bingo,bingo9.png,1,128496.8,1,
summary,openai,gpt-5,Object_Match,example7.png,1,35419.8,1,
summary,openai,gpt-5,Place_Dot,path4.png,6,235151.5,1,
