kind,provider,model,type,puzzle_id,attempt_idx,cumulative_ms,pass1,notes
summary,openai,gpt-5,Place_Dot,path6.png,2,48176.2,1,
summary,openai,gpt-5,Select_Animal,image7.png,1,6327.8,1,
summary,openai,gpt-5,Dart_Count,dart_puzzle_5.json,1,72508.7,1,
summary,openai,gpt-5,Image_Matching,ground_image3.png,2,120151.8,1,
summary,openai,gpt-5,Connect_Icon,puzzle1.json,1,32757.6,1,
summary,openai,gpt-5,Coordinates,coordinate_sample7.png,1,27233.2,1,
summary,openai,gpt-5,Path_Finder,path5.JPG,3,133068.1,1,
summary,openai,gpt-5,Click_Order,image4.png,1,21923.1,1,
summary,openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_1.json,9,325569.0,1,
summary,openai,gpt-5,Misleading_Click,image2.png,1,36823.2,1,
summary,openai,gpt-5,Path_Finder,path1.JPG,3,91157.6,1,
summary,openai,gpt-5,Coordinates,coordinate_sample2.png,1,60910.9,1,
summary,openai,gpt-5,Dart_Count,dart_puzzle_4.json,2,173595.7,1,
summary,openai,gpt-5,Bingo,bingo8.png,6,379685.5,1,
summary,openai,gpt-5,Misleading_Click,image9.png,1,28334.7,1,
summary,openai,gpt-5,Pick_Area,,10,457429.3,0,
summary,openai,gpt-5,Select_Animal,image2.png,1,8034.8,1,
summary,openai,gpt-5,Patch_Select,image3.jpg,5,177320.4,1,
summary,openai,gpt-5,Place_Dot,path4.png,10,338212.3,1,
summary,openai,gpt-5,Click_Order,image3.png,1,18071.5,1,
summary,openai,gpt-5,Image_Recognition,images8,1,11293.6,1,
summary,openai,gpt-5,Geometry_Click,geetest_000002.jpg,3,61252.6,1,
summary,openai,gpt-5,Object_Match,example4.png,1,28275.6,1,
summary,openai,gpt-5,Rotation_Match,,10,337895.4,0,
summary,openai,gpt-5,Connect_Icon,puzzle7.json,1,46511.6,1,
summary,openai,gpt-5,Unusual_Detection,unusual2.png,3,108116.9,1,
summary,openai,gpt-5,Image_Matching,ground_image6.png,1,38395.4,1,
summary,openai,gpt-5,Dice_Count,dice9.png,5,509004.6,1,
