provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
gemini,gemini-2.5-flash,Bingo,10,0.800,12372.2,12372.2,6490,170,6660,0.002372,0.000237
gemini,gemini-2.5-flash,Click_Order,10,0.000,3566.7,3566.7,7700,754,8454,0.004195,0.000420
gemini,gemini-2.5-flash,Connect_Icon,10,0.200,3972.8,3972.8,22890,140,23030,0.007217,0.000722
gemini,gemini-2.5-flash,Coordinates,10,0.700,4338.3,4338.3,21292,140,21432,0.006738,0.000674
gemini,gemini-2.5-flash,Dart_Count,10,0.400,8967.0,8967.0,35932,142,36074,0.011135,0.001114
gemini,gemini-2.5-flash,Dice_Count,10,0.000,7791.8,7791.8,5580,150,5730,0.002049,0.000205
gemini,gemini-2.5-flash,Geometry_Click,10,0.000,4805.9,4805.9,4582,288,4870,0.002095,0.000209
gemini,gemini-2.5-flash,Image_Matching,10,0.500,7202.5,7202.5,18696,140,18836,0.005959,0.000596
gemini,gemini-2.5-flash,Image_Recognition,10,0.700,2605.5,2605.5,25605,277,25882,0.008374,0.000837
gemini,gemini-2.5-flash,Misleading_Click,10,0.800,16890.0,16890.0,4340,290,4630,0.002027,0.000203
gemini,gemini-2.5-flash,Object_Match,10,0.900,13011.7,13011.7,17670,140,17810,0.005651,0.000565
gemini,gemini-2.5-flash,Patch_Select,10,0.100,3637.0,3637.0,5849,438,6287,0.002850,0.000285
gemini,gemini-2.5-flash,Path_Finder,10,1.000,3924.3,3924.3,18190,140,18330,0.005807,0.000581
gemini,gemini-2.5-flash,Pick_Area,10,0.100,13346.9,13346.9,4350,290,4640,0.002030,0.000203
gemini,gemini-2.5-flash,Place_Dot,10,0.000,53516.5,53516.5,5460,261,5721,0.002291,0.000229
gemini,gemini-2.5-flash,Rotation_Match,10,0.300,9722.1,9722.1,7020,152,7172,0.002486,0.000249
gemini,gemini-2.5-flash,Select_Animal,10,1.000,3168.9,3168.9,4910,160,5070,0.001873,0.000187
gemini,gemini-2.5-flash,Unusual_Detection,10,0.400,5300.1,5300.1,5170,184,5354,0.002011,0.000201
