provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
gemini,gemini-2.5-flash,Bingo,20,0.900,13743.4,13743.4,12980,340,13320,0.004744,0.000237
gemini,gemini-2.5-flash,Click_Order,10,0.000,3847.3,3847.3,7700,754,8454,0.004195,0.000420
gemini,gemini-2.5-flash,Connect_Icon,20,0.350,5300.1,5300.1,47544,280,47824,0.014963,0.000748
gemini,gemini-2.5-flash,Coordinates,18,0.667,7146.3,7146.3,41646,252,41898,0.013124,0.000729
gemini,gemini-2.5-flash,Dart_Count,20,0.650,9412.1,9412.1,76766,285,77051,0.023742,0.001187
gemini,gemini-2.5-flash,Dice_Count,11,0.000,7582.6,7582.6,6138,165,6303,0.002254,0.000205
gemini,gemini-2.5-flash,Geometry_Click,15,0.000,5588.3,5588.3,6865,433,7298,0.003142,0.000209
gemini,gemini-2.5-flash,Image_Matching,19,0.684,7950.9,7950.9,34542,266,34808,0.011028,0.000580
gemini,gemini-2.5-flash,Image_Recognition,20,0.850,2206.9,2206.9,51225,524,51749,0.016677,0.000834
gemini,gemini-2.5-flash,Misleading_Click,10,0.800,16382.3,16382.3,4340,290,4630,0.002027,0.000203
gemini,gemini-2.5-flash,Object_Match,20,0.850,8443.4,8443.4,35340,280,35620,0.011302,0.000565
gemini,gemini-2.5-flash,Patch_Select,10,0.000,4164.1,4164.1,5849,394,6243,0.002740,0.000274
gemini,gemini-2.5-flash,Path_Finder,10,1.000,3854.8,3854.8,18190,140,18330,0.005807,0.000581
gemini,gemini-2.5-flash,Pick_Area,20,0.100,21198.7,21198.7,8700,584,9284,0.004070,0.000203
gemini,gemini-2.5-flash,Place_Dot,20,0.000,116862.4,116862.4,10920,462,11382,0.004431,0.000222
gemini,gemini-2.5-flash,Rotation_Match,20,0.250,11356.4,11356.4,14040,306,14346,0.004977,0.000249
gemini,gemini-2.5-flash,Select_Animal,20,1.000,3038.0,3038.0,9840,320,10160,0.003752,0.000188
gemini,gemini-2.5-flash,Unusual_Detection,20,0.600,4727.4,4727.4,10360,377,10737,0.004050,0.000202
