provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-pro,Patch_Select,image3.jpg,584,27,6568.1,6568.1
gemini,gemini-2.5-pro,Patch_Select,image9.jpg,584,45,7650.8,7650.8
gemini,gemini-2.5-pro,Patch_Select,image4.jpg,584,39,5612.4,5612.4
gemini,gemini-2.5-pro,Patch_Select,image6.jpg,592,67,7415.5,7415.5
gemini,gemini-2.5-pro,Patch_Select,image7.jpg,584,25,5732.8,5732.8
gemini,gemini-2.5-pro,Patch_Select,image5.jpg,584,28,4502.9,4502.9
gemini,gemini-2.5-pro,Patch_Select,image10.jpg,584,25,6652.3,6652.3
gemini,gemini-2.5-pro,Patch_Select,image1.jpg,584,41,7852.4,7852.4
gemini,gemini-2.5-pro,Patch_Select,image2.jpg,584,38,8731.5,8731.5
gemini,gemini-2.5-pro,Patch_Select,image8.jpg,585,44,7676.2,7676.2
gemini,gemini-2.5-pro,Coordinates,coordinate_sample6.png,2284,14,6550.6,6550.6
gemini,gemini-2.5-pro,Coordinates,coordinate_sample2.png,1768,14,6242.5,6242.5
gemini,gemini-2.5-pro,Coordinates,coordinate_sample5.png,2284,14,7166.3,7166.3
gemini,gemini-2.5-pro,Coordinates,coordinate_sample10.png,2284,11,7572.7,7572.7
gemini,gemini-2.5-pro,Coordinates,coordinate_sample3.png,1768,14,5527.5,5527.5
gemini,gemini-2.5-pro,Coordinates,coordinate_sample8.png,2284,14,8089.1,8089.1
gemini,gemini-2.5-pro,Coordinates,coordinate_sample7.png,2284,11,7470.4,7470.4
gemini,gemini-2.5-pro,Coordinates,coordinate_sample9.png,2284,11,7675.1,7675.1
gemini,gemini-2.5-pro,Coordinates,coordinate_sample1.png,1768,14,8396.7,8396.7
gemini,gemini-2.5-pro,Coordinates,coordinate_sample4.png,2284,14,7573.1,7573.1
gemini,gemini-2.5-pro,Unusual_Detection,unusual9.png,517,19,7192.5,7192.5
gemini,gemini-2.5-pro,Unusual_Detection,unusual8.png,517,16,9085.2,9085.2
gemini,gemini-2.5-pro,Unusual_Detection,unusual5.png,517,19,8372.1,8372.1
gemini,gemini-2.5-pro,Unusual_Detection,unusual4.png,517,26,35455.6,35455.6
gemini,gemini-2.5-pro,Unusual_Detection,unusual7.png,517,16,6443.3,6443.3
gemini,gemini-2.5-pro,Unusual_Detection,unusual1.png,517,16,8641.0,8641.0
gemini,gemini-2.5-pro,Unusual_Detection,unusual6.png,517,19,11940.0,11940.0
gemini,gemini-2.5-pro,Unusual_Detection,unusual10.png,517,22,18632.4,18632.4
gemini,gemini-2.5-pro,Unusual_Detection,unusual2.png,517,19,7475.5,7475.5
gemini,gemini-2.5-pro,Unusual_Detection,unusual3.png,517,16,10032.9,10032.9
gemini,gemini-2.5-pro,Click_Order,image3.png,770,59,6653.3,6653.3
gemini,gemini-2.5-pro,Click_Order,image4.png,770,58,7762.7,7762.7
gemini,gemini-2.5-pro,Click_Order,image10.png,770,0,401330.6,401330.6
gemini,gemini-2.5-pro,Click_Order,image7.png,770,59,9444.9,9444.9
gemini,gemini-2.5-pro,Click_Order,image1.png,770,59,6558.2,6558.2
gemini,gemini-2.5-pro,Click_Order,image6.png,770,46,5789.6,5789.6
gemini,gemini-2.5-pro,Click_Order,image5.png,770,59,14539.3,14539.3
gemini,gemini-2.5-pro,Click_Order,image2.png,770,59,6960.7,6960.7
gemini,gemini-2.5-pro,Click_Order,image8.png,770,59,6960.6,6960.6
