provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
gemini,gemini-2.5-pro,Bingo,10,0.800,15428.3,15428.3,6490,194,6684,0.010053,0.001005
gemini,gemini-2.5-pro,Click_Order,10,0.000,47879.6,47879.6,7700,516,8216,0.014785,0.001478
gemini,gemini-2.5-pro,Connect_Icon,10,0.800,6830.1,6830.1,22890,128,23018,0.029893,0.002989
gemini,gemini-2.5-pro,Coordinates,10,0.900,7226.4,7226.4,21292,131,21423,0.027925,0.002792
gemini,gemini-2.5-pro,Dart_Count,10,1.000,14480.3,14480.3,35932,139,36071,0.046305,0.004631
gemini,gemini-2.5-pro,Dice_Count,10,0.000,11009.5,11009.5,5580,138,5718,0.008355,0.000835
gemini,gemini-2.5-pro,Geometry_Click,10,0.200,12547.6,12547.6,4582,287,4869,0.008597,0.000860
gemini,gemini-2.5-pro,Image_Matching,10,0.500,19042.6,19042.6,18696,128,18824,0.024650,0.002465
gemini,gemini-2.5-pro,Image_Recognition,10,0.600,4954.4,4954.4,25605,236,25841,0.034366,0.003437
gemini,gemini-2.5-pro,Misleading_Click,10,0.700,76752.9,76752.9,4340,251,4591,0.007935,0.000793
gemini,gemini-2.5-pro,Object_Match,10,1.000,9294.7,9294.7,17670,137,17807,0.023458,0.002346
gemini,gemini-2.5-pro,Patch_Select,10,0.100,6839.5,6839.5,5849,379,6228,0.011101,0.001110
gemini,gemini-2.5-pro,Path_Finder,10,1.000,10572.4,10572.4,18190,134,18324,0.024078,0.002408
gemini,gemini-2.5-pro,Pick_Area,10,0.100,18859.7,18859.7,4350,254,4604,0.007978,0.000798
gemini,gemini-2.5-pro,Place_Dot,10,0.000,8636.6,8636.6,5460,248,5708,0.009305,0.000931
gemini,gemini-2.5-pro,Rotation_Match,10,0.100,14729.0,14729.0,7020,160,7180,0.010375,0.001038
gemini,gemini-2.5-pro,Select_Animal,10,1.000,4411.7,4411.7,4910,181,5091,0.007947,0.000795
gemini,gemini-2.5-pro,Unusual_Detection,10,0.400,12327.0,12327.0,5170,188,5358,0.008343,0.000834
