provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
openai,gpt-5,Bingo,10,1.000,34869.9,34874.4,8690,15540,24230,0.166262,0.016626
openai,gpt-5,Click_Order,10,0.200,28064.9,28067.2,7130,10090,17220,0.109813,0.010981
openai,gpt-5,Connect_Icon,10,0.900,44547.4,44550.4,22180,19178,41358,0.219505,0.021951
openai,gpt-5,Coordinates,10,0.900,41309.2,41317.5,50110,14890,65000,0.211537,0.021154
openai,gpt-5,Dart_Count,10,0.400,77190.4,77198.1,82480,27818,110298,0.381280,0.038128
openai,gpt-5,Dice_Count,10,0.000,115276.1,115282.3,9620,47520,57140,0.487225,0.048723
openai,gpt-5,Geometry_Click,10,0.500,14993.7,14994.8,3913,6822,10735,0.073111,0.007311
openai,gpt-5,Image_Matching,10,0.900,27059.0,27066.5,40790,4970,45760,0.100687,0.010069
openai,gpt-5,Image_Recognition,10,0.800,9170.2,9174.3,20606,3644,24250,0.062198,0.006220
openai,gpt-5,Misleading_Click,10,0.900,16805.0,16808.6,7670,6314,13984,0.072728,0.007273
openai,gpt-5,Object_Match,10,0.900,43687.6,43701.1,39360,10666,50026,0.155860,0.015586
openai,gpt-5,Patch_Select,10,0.300,47291.9,47293.6,5789,22430,28219,0.231536,0.023154
openai,gpt-5,Path_Finder,10,1.000,38227.4,38233.6,38950,16490,55440,0.213587,0.021359
openai,gpt-5,Pick_Area,10,0.000,33550.7,33561.3,7720,12774,20494,0.137390,0.013739
openai,gpt-5,Place_Dot,10,0.000,21103.3,21105.2,7750,8166,15916,0.091348,0.009135
openai,gpt-5,Rotation_Match,10,0.100,24122.9,24127.7,13470,11168,24638,0.128518,0.012852
openai,gpt-5,Select_Animal,10,1.000,7973.6,7978.4,7942,1706,9648,0.026987,0.002699
openai,gpt-5,Unusual_Detection,10,0.400,22004.8,22009.3,7980,8380,16360,0.093775,0.009378
