provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
openai,gpt-5,Bingo,10,1.0000,25572.0,25578.3,7780,10868,18648,0.118405,0.011841
openai,gpt-5,Click_Order,10,0.200,21499.6,21502.8,7130,9642,16772,0.105332,0.010533
openai,gpt-5,Connect_Icon,10,0.100,50885.9,50889.7,21770,20138,41908,0.228593,0.022859
openai,gpt-5,Coordinates,10,0.400,33144.4,33155.9,49690,14442,64132,0.206533,0.020653
openai,gpt-5,Dart_Count,10,0.300,53673.9,53684.7,82480,24874,107354,0.351840,0.035184
openai,gpt-5,Dice_Count,10,0.100,84655.9,84666.2,9620,41888,51508,0.430905,0.043090
openai,gpt-5,Geometry_Click,10,0.600,14804.4,14805.9,3781,7718,11499,0.081906,0.008191
openai,gpt-5,Image_Matching,10,0.100,32442.7,32453.7,40200,6954,47154,0.119790,0.011979
openai,gpt-5,Image_Recognition,10,0.100,22121.1,22125.2,20096,5818,25914,0.083300,0.008330
openai,gpt-5,Misleading_Click,10,1.000,14122.2,14128.1,7670,5606,13276,0.065647,0.006565
openai,gpt-5,Object_Match,10,0.500,48334.3,48352.9,38960,13162,52122,0.180320,0.018032
openai,gpt-5,Patch_Select,10,0.000,35174.2,35176.5,4939,19448,24387,0.200654,0.020065
openai,gpt-5,Path_Finder,10,0.100,26201.2,26203.1,7540,14833,22373,0.157755,0.015776
openai,gpt-5,Pick_Area,10,0.000,34141.7,34157.2,7720,12582,20302,0.135470,0.013547
openai,gpt-5,Place_Dot,10,0.100,13269.2,13272.2,7750,9510,17260,0.104788,0.010479
openai,gpt-5,Rotation_Match,10,0.100,19850.0,19856.3,13470,10080,23550,0.117638,0.011764
openai,gpt-5,Select_Animal,10,0.600,8140.6,8149.5,7432,3370,10802,0.042990,0.004299
openai,gpt-5,Unusual_Detection,10,0.000,20161.8,20169.5,7470,10556,18026,0.114897,0.011490
