provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5,Geometry_Click,dingxiang_000005.jpg,353,471,12454.2,12454.5
openai,gpt-5,Geometry_Click,geetest_000001.jpg,353,1239,27622.6,27623.6
openai,gpt-5,Geometry_Click,dingxiang_000004.jpg,348,215,4912.6,4913.5
openai,gpt-5,Geometry_Click,geetest_000002.jpg,349,791,14537.6,14539.2
openai,gpt-5,Geometry_Click,vtt_000004.jpg,489,663,16483.6,16485.4
openai,gpt-5,Geometry_Click,dingxiang_000003.jpg,349,343,8498.1,8499.0
openai,gpt-5,Geometry_Click,geetest_000004.jpg,349,407,10237.9,10238.6
openai,gpt-5,Geometry_Click,vtt_000001.jpg,488,471,10326.1,10327.2
openai,gpt-5,Geometry_Click,vtt_000002.jpg,486,599,12034.0,12035.6
openai,gpt-5,Geometry_Click,geetest_000005.jpg,349,1623,32830.3,32831.2
openai,gpt-5,Patch_Select,image3.jpg,411,981,19452.3,19453.6
openai,gpt-5,Patch_Select,image5.jpg,411,1621,33593.7,33595.4
openai,gpt-5,Patch_Select,image4.jpg,410,2141,51086.7,51088.3
openai,gpt-5,Patch_Select,image10.jpg,410,1687,32503.9,32505.2
openai,gpt-5,Patch_Select,image7.jpg,830,1751,59926.1,59927.7
openai,gpt-5,Patch_Select,image1.jpg,830,3361,66791.0,66794.2
openai,gpt-5,Patch_Select,image2.jpg,410,3045,68893.0,68894.5
openai,gpt-5,Patch_Select,image9.jpg,830,1563,31250.8,31252.7
openai,gpt-5,Patch_Select,image8.jpg,831,2455,48126.3,48128.0
openai,gpt-5,Patch_Select,image6.jpg,416,3825,61295.2,61296.4
openai,gpt-5,Unusual_Detection,unusual3.png,798,851,16523.1,16527.5
openai,gpt-5,Unusual_Detection,unusual10.png,798,1431,34404.2,34407.4
openai,gpt-5,Unusual_Detection,unusual9.png,798,849,22347.9,22352.3
openai,gpt-5,Unusual_Detection,unusual6.png,798,1301,27952.3,27956.7
openai,gpt-5,Unusual_Detection,unusual7.png,798,401,13477.4,13482.8
openai,gpt-5,Unusual_Detection,unusual5.png,798,403,11566.7,11571.3
openai,gpt-5,Unusual_Detection,unusual1.png,798,1105,27952.0,27956.3
openai,gpt-5,Unusual_Detection,unusual8.png,798,721,18516.2,18519.4
openai,gpt-5,Unusual_Detection,unusual2.png,798,531,26356.5,26362.6
openai,gpt-5,Unusual_Detection,unusual4.png,798,787,20951.9,20956.3
openai,gpt-5,Dart_Count,dart_puzzle_10.json,8311,2577,71351.7,71374.8
openai,gpt-5,Dart_Count,dart_puzzle_1.json,8311,1553,55798.2,55806.0
openai,gpt-5,Dart_Count,dart_puzzle_7.json,7681,3345,64814.0,64818.2
openai,gpt-5,Dart_Count,dart_puzzle_4.json,8311,2257,64576.2,64580.8
openai,gpt-5,Dart_Count,dart_puzzle_9.json,8311,4561,104074.6,104078.7
openai,gpt-5,Dart_Count,dart_puzzle_2.json,8311,2897,70759.3,70764.6
openai,gpt-5,Dart_Count,dart_puzzle_3.json,8311,2641,92028.4,92039.0
openai,gpt-5,Dart_Count,dart_puzzle_6.json,8311,3217,100863.1,100869.0
openai,gpt-5,Dart_Count,dart_puzzle_8.json,8311,1617,44204.3,44210.2
openai,gpt-5,Dart_Count,dart_puzzle_5.json,8311,3153,103434.0,103439.5
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_4.json,1095,1104,25981.5,25986.7
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_6.json,1655,1104,24769.7,24776.5
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_8.json,1375,1296,26297.8,26302.7
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_5.json,1095,1104,20869.3,20873.0
openai,gpt-5,Rotation_Match,puzzle_cat_direction_7.json,1655,1040,20683.1,20689.3
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_2.json,1095,528,13869.4,13874.6
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_6.json,1375,784,16492.6,16494.1
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_4.json,1375,1872,36088.0,36090.1
openai,gpt-5,Rotation_Match,puzzle_cat_direction_4.json,1375,1616,31394.6,31397.1
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_1.json,1375,720,24783.0,24792.9
openai,gpt-5,Coordinates,coordinate_sample10.png,5473,1233,39642.6,39658.4
openai,gpt-5,Coordinates,coordinate_sample5.png,5473,1233,40050.2,40058.3
openai,gpt-5,Coordinates,coordinate_sample4.png,5473,1681,59503.3,59509.1
openai,gpt-5,Coordinates,coordinate_sample2.png,3933,1041,30776.1,30782.2
openai,gpt-5,Coordinates,coordinate_sample9.png,5473,3025,68608.5,68614.1
openai,gpt-5,Coordinates,coordinate_sample6.png,5193,2513,60180.9,60191.1
openai,gpt-5,Coordinates,coordinate_sample3.png,3933,913,21427.9,21433.8
openai,gpt-5,Coordinates,coordinate_sample7.png,5473,1489,35542.4,35550.7
openai,gpt-5,Coordinates,coordinate_sample1.png,4213,849,28547.4,28556.3
openai,gpt-5,Coordinates,coordinate_sample8.png,5473,913,28812.8,28820.9
openai,gpt-5,Connect_Icon,puzzle7.json,2400,3089,61761.3,61767.5
openai,gpt-5,Connect_Icon,puzzle6.json,2400,4753,104595.4,104598.2
openai,gpt-5,Connect_Icon,puzzle2.json,1980,4177,85259.2,85262.0
openai,gpt-5,Connect_Icon,puzzle9.json,1980,1233,28809.7,28812.4
openai,gpt-5,Connect_Icon,puzzle4.json,2400,1041,35941.8,35945.6
openai,gpt-5,Connect_Icon,puzzle10.json,1980,657,15779.4,15781.3
