kind,provider,model,type,puzzle_id,attempt_idx,cumulative_ms,pass1,notes
summary,gemini,gemini-2.5-flash,Patch_Select,image5.jpg,4,13579.9,1,
summary,gemini,gemini-2.5-flash,Coordinates,coordinate_sample6.png,2,8100.0,1,
summary,gemini,gemini-2.5-flash,Unusual_Detection,unusual2.png,1,3584.2,1,
summary,gemini,gemini-2.5-flash,Click_Order,,10,35274.4,0,
summary,gemini,gemini-2.5-flash,Connect_Icon,puzzle1.json,1,1921.9,1,
summary,gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_7.json,1,5998.6,1,
summary,gemini,gemini-2.5-flash,Geometry_Click,,10,35710.3,0,
summary,gemini,gemini-2.5-flash,Place_Dot,,10,49870.4,0,
summary,gemini,gemini-2.5-flash,Pick_Area,image5.png,8,70721.7,1,
summary,gemini,gemini-2.5-flash,Select_Animal,image4.png,1,2167.5,1,
summary,gemini,gemini-2.5-flash,Bingo,bingo13.png,1,6160.8,1,
summary,gemini,gemini-2.5-flash,Object_Match,example7.png,1,9552.2,1,
summary,gemini,gemini-2.5-flash,Image_Recognition,images8,2,4266.3,1,
summary,gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_7.json,7,36018.7,1,
summary,gemini,gemini-2.5-flash,Misleading_Click,image10.png,1,4360.4,1,
summary,gemini,gemini-2.5-flash,Dice_Count,dice7.png,4,20307.6,1,
summary,gemini,gemini-2.5-flash,Path_Finder,path7.JPG,1,2625.2,1,
summary,gemini,gemini-2.5-flash,Image_Matching,ground_image9.png,2,14061.8,1,
