provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-flash,Image_Matching,ground_image19.png,1818,14,11178.1,11178.1
gemini,gemini-2.5-flash,Image_Matching,ground_image17.png,1818,14,9878.1,9878.1
gemini,gemini-2.5-flash,Image_Matching,ground_image8.png,1818,14,5517.0,5517.0
gemini,gemini-2.5-flash,Image_Matching,ground_image6.png,1818,14,5633.1,5633.1
gemini,gemini-2.5-flash,Image_Matching,ground_image9.png,1818,14,4500.3,4500.3
gemini,gemini-2.5-flash,Image_Matching,ground_image13.png,1818,14,12057.8,12057.8
gemini,gemini-2.5-flash,Image_Matching,ground_image10.png,1818,14,15787.5,15787.5
gemini,gemini-2.5-flash,Image_Matching,ground_image7.png,1818,14,4649.5,4649.5
gemini,gemini-2.5-flash,Image_Matching,ground_image15.png,1818,14,5791.2,5791.2
gemini,gemini-2.5-flash,Image_Matching,ground_image1.png,1818,14,5117.1,5117.1
gemini,gemini-2.5-flash,Image_Matching,ground_image12.png,1818,14,6580.3,6580.3
gemini,gemini-2.5-flash,Image_Matching,ground_image18.png,1818,14,9592.9,9592.9
gemini,gemini-2.5-flash,Image_Matching,ground_image11.png,1818,14,13205.1,13205.1
gemini,gemini-2.5-flash,Image_Matching,ground_image14.png,1818,14,5221.9,5221.9
gemini,gemini-2.5-flash,Image_Matching,ground_image20.png,1818,14,7066.2,7066.2
gemini,gemini-2.5-flash,Image_Matching,ground_image3.png,1818,14,5321.3,5321.3
gemini,gemini-2.5-flash,Image_Matching,ground_image2.png,1818,14,8395.3,8395.3
gemini,gemini-2.5-flash,Image_Matching,ground_image5.png,1818,14,4909.5,4909.5
gemini,gemini-2.5-flash,Image_Matching,ground_image16.png,1818,14,10665.4,10665.4
gemini,gemini-2.5-flash,Click_Order,image4.png,770,77,4893.2,4893.2
gemini,gemini-2.5-flash,Click_Order,image6.png,770,61,2452.4,2452.4
gemini,gemini-2.5-flash,Click_Order,image9.png,770,77,4194.7,4194.7
gemini,gemini-2.5-flash,Click_Order,image5.png,770,77,8393.2,8393.2
gemini,gemini-2.5-flash,Click_Order,image7.png,770,77,2289.1,2289.1
gemini,gemini-2.5-flash,Click_Order,image2.png,770,77,4261.6,4261.6
gemini,gemini-2.5-flash,Click_Order,image1.png,770,77,3228.6,3228.6
gemini,gemini-2.5-flash,Click_Order,image3.png,770,77,3113.4,3113.4
gemini,gemini-2.5-flash,Click_Order,image8.png,770,77,3065.7,3065.7
gemini,gemini-2.5-flash,Click_Order,image10.png,770,77,2581.5,2581.5
gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_8.json,702,16,9290.8,9290.8
gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_5.json,702,16,8967.0,8967.0
