provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-flash,Rotation_Match,puzzle_hungry_cat_direction_2.json,702,14,7190.8,7190.8
gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_5.json,702,16,6324.2,6324.2
gemini,gemini-2.5-flash,Rotation_Match,puzzle_hungry_cat_direction_8.json,702,16,5685.8,5685.8
gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_3.json,702,16,6511.9,6511.9
gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_7.json,702,14,4517.5,4517.5
gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_8.json,702,16,4589.1,4589.1
gemini,gemini-2.5-flash,Rotation_Match,puzzle_hungry_cat_direction_4.json,702,16,5901.0,5901.0
gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_1.json,702,14,3094.4,3094.4
gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_8.json,702,16,5645.2,5645.2
gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_2.json,702,15,5185.9,5185.9
gemini,gemini-2.5-flash,Patch_Select,image3.jpg,584,24,3228.5,3228.5
gemini,gemini-2.5-flash,Patch_Select,image10.jpg,584,33,3153.0,3153.0
gemini,gemini-2.5-flash,Patch_Select,image9.jpg,584,53,4403.0,4403.0
gemini,gemini-2.5-flash,Patch_Select,image6.jpg,592,63,3218.4,3218.4
gemini,gemini-2.5-flash,Patch_Select,image7.jpg,584,29,3118.8,3118.8
gemini,gemini-2.5-flash,Patch_Select,image5.jpg,584,25,2155.6,2155.6
gemini,gemini-2.5-flash,Patch_Select,image1.jpg,584,71,4087.9,4087.9
gemini,gemini-2.5-flash,Patch_Select,image8.jpg,585,41,4505.3,4505.3
gemini,gemini-2.5-flash,Patch_Select,image2.jpg,584,61,5827.9,5827.9
gemini,gemini-2.5-flash,Patch_Select,image4.jpg,584,31,4916.2,4916.2
gemini,gemini-2.5-flash,Click_Order,image10.png,770,77,3162.0,3162.0
gemini,gemini-2.5-flash,Click_Order,image1.png,770,77,4912.8,4912.8
gemini,gemini-2.5-flash,Click_Order,image7.png,770,77,7995.0,7995.0
gemini,gemini-2.5-flash,Click_Order,image4.png,770,77,2885.0,2885.0
gemini,gemini-2.5-flash,Click_Order,image9.png,770,77,2014.3,2014.3
gemini,gemini-2.5-flash,Click_Order,image2.png,770,77,3453.3,3453.3
gemini,gemini-2.5-flash,Click_Order,image3.png,770,77,4528.1,4528.1
gemini,gemini-2.5-flash,Click_Order,image6.png,770,61,2245.5,2245.5
gemini,gemini-2.5-flash,Click_Order,image8.png,770,77,5115.9,5115.9
gemini,gemini-2.5-flash,Click_Order,image5.png,770,77,2663.3,2663.3
gemini,gemini-2.5-flash,Image_Recognition,images6,2560,28,2756.0,2756.0
gemini,gemini-2.5-flash,Image_Recognition,images7,2560,25,2964.8,2964.8
gemini,gemini-2.5-flash,Image_Recognition,images8,2560,28,2862.4,2862.4
gemini,gemini-2.5-flash,Image_Recognition,images5,2561,25,2858.7,2858.7
gemini,gemini-2.5-flash,Image_Recognition,images4,2560,28,2719.6,2719.6
gemini,gemini-2.5-flash,Image_Recognition,images10,2560,28,2398.3,2398.3
gemini,gemini-2.5-flash,Image_Recognition,images3,2561,28,2136.7,2136.7
gemini,gemini-2.5-flash,Image_Recognition,images1,2561,31,2351.2,2351.2
