type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Image_Matching,ground_image15.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 4, ""num_options"": 5}",预测 index=0，GT=4，需检查模型在候选中选择的匹配项是否正确。,,1818,14
Image_Matching,ground_image12.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2, ""num_options"": 5}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,1818,14
Image_Matching,ground_image14.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2, ""num_options"": 5}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,1818,14
Image_Matching,ground_image3.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1, ""num_options"": 5}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,1818,14
Image_Matching,ground_image5.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 4, ""num_options"": 5}",预测 index=5，GT=4，需检查模型在候选中选择的匹配项是否正确。,,1818,14
Image_Matching,ground_image16.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2, ""num_options"": 5}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,1818,14
Click_Order,image4.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 340, ""y"": 400}, {""x"": 680, ""y"": 200}, {""x"": 680, ""y"": 400}, {""x"": 680, ""y"": 600}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 340, ""y"": 400}, {""x"": 680, ""y"": 200}, {""x"": 680, ""y"": 400}, {""x"": 680, ""y"": 600}]}","{""points_gt"": [{""x"": 275.0, ""y"": 165.0}, {""x"": 450.0, ""y"": 60.0}, {""x"": 483.0, ""y"": 222.0}, {""x"": 369.0, ""y"": 330.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 243.8px (> tolerance 40.0); 预测 (340,400) vs GT (275,165). 第 2 个点击距离目标 269.3px (> tolerance 40.0); 预测 (680,200) vs GT (450,60). 第 3 个点击距离目标 265.5px (> tolerance 40.0); 预测 (680,400) vs GT (483,222). 第 4 个点击距离目标 411.9px (> tolerance 40.0); 预测 (680,600) vs GT (369,330).",,770,77
Click_Order,image6.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 800, ""y"": 800}, {""x"": 799, ""y"": 100}, {""x"": 500, ""y"": 800}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 800, ""y"": 800}, {""x"": 799, ""y"": 100}, {""x"": 500, ""y"": 800}]}","{""points_gt"": [{""x"": 496.0, ""y"": 295.0}, {""x"": 437.0, ""y"": 61.0}, {""x"": 165.0, ""y"": 75.0}, {""x"": 310.0, ""y"": 300.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 589.4px (> tolerance 40.0); 预测 (800,800) vs GT (496,295). 第 2 个点击距离目标 364.1px (> tolerance 40.0); 预测 (799,100) vs GT (437,61). 第 3 个点击距离目标 798.7px (> tolerance 40.0); 预测 (500,800) vs GT (165,75). 预测点数 3 与 GT 4 不一致。",,770,61
Click_Order,image9.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 700, ""y"": 100}, {""x"": 100, ""y"": 350}, {""x"": 850, ""y"": 150}, {""x"": 880, ""y"": 700}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 700, ""y"": 100}, {""x"": 100, ""y"": 350}, {""x"": 850, ""y"": 150}, {""x"": 880, ""y"": 700}]}","{""points_gt"": [{""x"": 422.0, ""y"": 70.0}, {""x"": 55.0, ""y"": 163.0}, {""x"": 535.0, ""y"": 100.0}, {""x"": 562.0, ""y"": 323.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 279.6px (> tolerance 40.0); 预测 (700,100) vs GT (422,70). 第 2 个点击距离目标 192.3px (> tolerance 40.0); 预测 (100,350) vs GT (55,163). 第 3 个点击距离目标 318.9px (> tolerance 40.0); 预测 (850,150) vs GT (535,100). 第 4 个点击距离目标 493.2px (> tolerance 40.0); 预测 (880,700) vs GT (562,323).",,770,77
Click_Order,image5.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 175, ""y"": 510}, {""x"": 790, ""y"": 190}, {""x"": 810, ""y"": 510}, {""x"": 175, ""y"": 510}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 175, ""y"": 510}, {""x"": 790, ""y"": 190}, {""x"": 810, ""y"": 510}, {""x"": 175, ""y"": 510}]}","{""points_gt"": [{""x"": 165.0, ""y"": 75.0}, {""x"": 498.0, ""y"": 70.0}, {""x"": 487.0, ""y"": 270.0}, {""x"": 210.0, ""y"": 265.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 435.1px (> tolerance 40.0); 预测 (175,510) vs GT (165,75). 第 2 个点击距离目标 315.7px (> tolerance 40.0); 预测 (790,190) vs GT (498,70). 第 3 个点击距离目标 402.4px (> tolerance 40.0); 预测 (810,510) vs GT (487,270). 第 4 个点击距离目标 247.5px (> tolerance 40.0); 预测 (175,510) vs GT (210,265).",,770,77
