provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image3.png,588,33,8394.7,8394.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image9.png,437,31,4488.6,4488.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image4.png,597,33,5000.6,5000.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image6.png,597,33,7368.9,7368.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image7.png,1202,33,8782.4,8782.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image5.png,597,32,12551.7,12551.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image10.png,436,31,6576.9,6576.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image1.png,1137,33,7615.3,7615.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image2.png,613,33,9006.3,9006.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image8.png,437,33,11148.8,11148.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual6.png,1239,37,7276.4,7276.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual2.png,1239,34,6578.1,6578.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual5.png,1239,34,12258.5,12258.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual10.png,633,37,9823.6,9823.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual3.png,1239,34,13536.9,13536.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual8.png,655,37,16966.2,16966.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual7.png,1239,36,18542.3,18542.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual9.png,1239,37,13918.1,13918.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual1.png,1239,37,17507.2,17507.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual4.png,1239,34,19349.7,19349.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example9.png,15083,20,36389.1,36389.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example8.png,11545,18,18464.5,18464.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example5.png,10185,18,14410.5,14410.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example4.png,6343,18,9919.7,9919.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example7.png,12879,20,15542.0,15542.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example1.png,6343,18,15318.9,15318.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example6.png,12879,20,21654.0,21654.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example10.png,16609,20,55554.2,55554.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example2.png,6343,18,12304.3,12304.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example3.png,6343,18,32012.0,32012.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image3.png,491,80,8705.1,8705.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image4.png,479,80,9315.4,9315.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image10.png,491,81,6471.8,6471.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image7.png,495,80,10525.0,10525.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image1.png,489,84,8441.7,8441.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image6.png,481,67,4603.0,4603.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image5.png,481,65,6803.6,6803.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image2.png,481,67,6959.7,6959.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image8.png,495,80,13056.0,13056.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image9.png,481,83,5664.6,5664.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path10.JPG,24192,18,14704.0,14704.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path1.JPG,24192,18,17093.7,17093.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path7.JPG,24192,18,11966.8,11966.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path4.JPG,24192,18,15528.4,15528.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path9.JPG,24192,18,13293.2,13293.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path2.JPG,24192,18,19264.4,19264.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path3.JPG,24192,18,14025.1,14025.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path6.JPG,24192,18,20921.0,20921.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path8.JPG,24192,18,11258.9,11258.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path5.JPG,24192,18,11915.3,11915.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000004.jpg,431,31,1593.5,1593.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000005.jpg,258,32,5151.0,5151.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000002.jpg,428,30,2642.2,2642.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,dingxiang_000004.jpg,208,31,6434.4,6434.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,dingxiang_000005.jpg,213,31,2454.7,2454.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000005.jpg,431,33,2045.3,2045.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000003.jpg,431,30,3775.0,3775.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000001.jpg,430,32,1534.2,1534.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000002.jpg,258,32,1992.5,1992.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000003.jpg,255,31,1235.9,1235.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo5.png,816,19,2659.2,2659.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo7.png,16716,19,10847.7,10847.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo10.png,16716,19,13115.6,13115.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo12.png,16716,19,11294.8,11294.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo14.png,16716,19,14386.2,14386.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo8.png,16716,19,11184.2,11184.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo11.png,16716,19,9879.6,9879.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo13.png,16716,19,11131.2,11131.2
