provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,20,0.100,12134.1,12134.1,168746,6555,175301,0.042893,0.002145
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,10,0.000,10067.0,10067.0,4864,2897,7761,0.003619,0.000362
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,20,0.200,4341.1,4341.1,64914,362,65276,0.014600,0.000730
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,18,0.278,4695.8,4695.8,98882,385,99267,0.022093,0.001227
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,20,0.200,24245.6,24245.6,202334,14697,217031,0.057447,0.002872
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,11,0.000,3304.5,3304.5,18743,210,18953,0.004308,0.000392
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,15,0.000,6110.9,6110.9,4494,2641,7135,0.003313,0.000221
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,19,0.263,7989.5,7989.5,124465,439,124904,0.027769,0.001462
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,20,0.000,2500.3,2500.3,15786,628,16414,0.004026,0.000201
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,10,0.600,3177.5,3177.5,6641,325,6966,0.001747,0.000175
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,20,0.200,18121.8,18121.8,161363,10592,171955,0.044821,0.002241
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,10,0.000,4086.0,4086.0,13387,622,14009,0.003492,0.000349
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,10,1.000,11517.2,11517.2,241920,180,242100,0.053381,0.005338
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,20,0.150,2791.0,2791.0,7460,650,8110,0.002213,0.000111
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,20,0.000,2753.3,2753.3,11620,648,12268,0.003127,0.000156
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,20,0.150,4469.1,4469.1,43674,477,44151,0.010028,0.000501
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,20,0.500,2997.2,2997.2,24253,342,24595,0.005637,0.000282
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,20,0.050,3171.2,3171.2,24780,721,25501,0.006086,0.000304
