provider,model,provider_model,task_type,n,p_hat,lambda,q_iid,q_pred,A_pred,q_obs,A_obs
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Bingo,20,0.9,2.302585092994046,0.999,1.0,1.8947368421052633,1.0,1.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Click_Order,10,0.0,9.999999722180686e-10,2.9999999151542056e-09,0.0,0.0,0.0,10.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Connect_Icon,20,0.35,0.4307829160924542,0.725375,0.7491228070175439,0.9394736842105263,1.0,2.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Coordinates,18,0.667,1.0996127890016933,0.963073963,0.9692982456140351,1.5394736842105263,1.0,2.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Dart_Count,20,0.65,1.0498221244986778,0.957125,0.9692982456140351,1.5394736842105263,1.0,4.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Dice_Count,11,0.0,9.999999722180686e-10,2.9999999151542056e-09,0.0,0.0,0.0,10.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Geometry_Click,15,0.0,9.999999722180686e-10,2.9999999151542056e-09,0.0,0.0,0.0,10.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Image_Matching,19,0.684,1.1520130653952252,0.9684455040000001,0.9824561403508771,1.6210526315789473,1.0,1.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Image_Recognition,20,0.85,1.897119984885881,0.996625,0.9991228070175439,1.8342105263157893,1.0,1.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Misleading_Click,10,0.8,1.6094379124341005,0.992,0.9964912280701754,1.7684210526315791,1.0,1.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Object_Match,20,0.85,1.897119984885881,0.996625,0.9991228070175439,1.8342105263157893,1.0,3.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Patch_Select,10,0.0,9.999999722180686e-10,2.9999999151542056e-09,0.0,0.0,1.0,3.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Path_Finder,10,1.0,20.723265865228342,1.0,1.0,2.0,1.0,1.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Pick_Area,20,0.1,0.10536051565782628,0.2709999999999999,0.28421052631578947,0.2947368421052632,1.0,2.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Place_Dot,20,0.0,9.999999722180686e-10,2.9999999151542056e-09,0.0,0.0,0.0,10.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Rotation_Match,20,0.25,0.2876820724517809,0.578125,0.6008771929824561,0.6973684210526315,1.0,1.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Select_Animal,20,1.0,20.723265865228342,1.0,1.0,2.0,1.0,1.0
gemini,gemini-2.5-flash,gemini/gemini-2.5-flash,Unusual_Detection,20,0.6,0.916290731874155,0.9359999999999999,0.9508771929824561,1.4526315789473685,1.0,1.0
