provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5.1,Geometry_Click,dingxiang_000005.jpg,449,27,2429.2,2429.4
openai,gpt-5.1,Geometry_Click,geetest_000001.jpg,449,33,2448.5,2449.1
openai,gpt-5.1,Geometry_Click,dingxiang_000004.jpg,444,33,2250.6,2251.5
openai,gpt-5.1,Geometry_Click,geetest_000002.jpg,445,27,2968.0,2968.5
openai,gpt-5.1,Geometry_Click,vtt_000004.jpg,585,33,2346.9,2347.5
openai,gpt-5.1,Geometry_Click,dingxiang_000003.jpg,445,27,2769.2,2769.9
openai,gpt-5.1,Geometry_Click,geetest_000004.jpg,445,27,2306.1,2306.8
openai,gpt-5.1,Geometry_Click,vtt_000001.jpg,584,33,2608.4,2608.8
openai,gpt-5.1,Geometry_Click,vtt_000002.jpg,582,33,2144.8,2145.4
openai,gpt-5.1,Geometry_Click,geetest_000005.jpg,445,27,2150.3,2150.8
openai,gpt-5.1,Geometry_Click,vtt_000005.jpg,585,33,2493.3,2494.0
openai,gpt-5.1,Geometry_Click,dingxiang_000001.jpg,450,33,2110.1,2110.8
openai,gpt-5.1,Geometry_Click,dingxiang_000002.jpg,444,33,2558.9,2559.5
openai,gpt-5.1,Geometry_Click,geetest_000003.jpg,442,33,2662.0,2662.6
openai,gpt-5.1,Geometry_Click,vtt_000003.jpg,585,27,1571.5,1572.0
openai,gpt-5.1,Image_Matching,ground_image14.png,4367,21,14308.4,14311.7
openai,gpt-5.1,Image_Matching,ground_image15.png,4367,21,14315.3,14318.3
openai,gpt-5.1,Image_Matching,ground_image8.png,4087,21,15150.1,15153.1
openai,gpt-5.1,Image_Matching,ground_image11.png,4087,21,15519.2,15521.8
openai,gpt-5.1,Image_Matching,ground_image19.png,4367,21,20764.1,20765.6
openai,gpt-5.1,Image_Matching,ground_image7.png,4087,21,17459.5,17463.8
openai,gpt-5.1,Image_Matching,ground_image12.png,4367,21,18331.4,18335.7
openai,gpt-5.1,Image_Matching,ground_image5.png,4087,21,18663.7,18667.9
openai,gpt-5.1,Image_Matching,ground_image9.png,4087,21,15987.0,15990.5
openai,gpt-5.1,Image_Matching,ground_image10.png,4367,21,16021.2,16025.3
openai,gpt-5.1,Image_Matching,ground_image2.png,4087,21,18122.3,18125.1
openai,gpt-5.1,Image_Matching,ground_image18.png,4087,21,15046.7,15051.3
openai,gpt-5.1,Image_Matching,ground_image20.png,4367,21,14331.6,14334.9
openai,gpt-5.1,Image_Matching,ground_image3.png,4087,21,14041.4,14044.3
openai,gpt-5.1,Image_Matching,ground_image1.png,4087,21,16157.9,16163.1
openai,gpt-5.1,Image_Matching,ground_image6.png,4087,21,14227.2,14231.2
openai,gpt-5.1,Image_Matching,ground_image16.png,4367,21,13961.8,13966.3
openai,gpt-5.1,Image_Matching,ground_image17.png,4087,21,18343.5,18347.4
openai,gpt-5.1,Image_Matching,ground_image13.png,4367,21,20216.9,20220.0
openai,gpt-5.1,Path_Finder,path6.JPG,4081,21,8898.5,8899.8
openai,gpt-5.1,Path_Finder,path4.JPG,4081,21,5119.0,5120.6
openai,gpt-5.1,Path_Finder,path2.JPG,4081,21,5660.5,5662.2
openai,gpt-5.1,Path_Finder,path3.JPG,4081,21,9492.6,9494.0
openai,gpt-5.1,Path_Finder,path10.JPG,4081,21,7730.0,7741.9
openai,gpt-5.1,Path_Finder,path8.JPG,4081,21,8104.8,8114.1
openai,gpt-5.1,Path_Finder,path7.JPG,4081,21,8483.8,8495.3
openai,gpt-5.1,Path_Finder,path5.JPG,4081,21,10936.8,10947.5
openai,gpt-5.1,Path_Finder,path1.JPG,4081,21,7586.2,7596.0
openai,gpt-5.1,Path_Finder,path9.JPG,4081,21,8795.9,8804.4
openai,gpt-5.1,Connect_Icon,puzzle14.json,5654,21,9602.7,9623.4
openai,gpt-5.1,Connect_Icon,puzzle10.json,2084,21,3883.7,3892.8
openai,gpt-5.1,Connect_Icon,puzzle12.json,3344,21,5976.0,5984.9
openai,gpt-5.1,Connect_Icon,puzzle4.json,2504,21,4811.9,4816.2
openai,gpt-5.1,Connect_Icon,puzzle5.json,2504,21,5781.0,5784.3
openai,gpt-5.1,Connect_Icon,puzzle17.json,5654,21,13202.6,13205.7
openai,gpt-5.1,Connect_Icon,puzzle13.json,5024,21,9663.5,9664.9
openai,gpt-5.1,Connect_Icon,puzzle11.json,3303,21,6409.8,6411.5
openai,gpt-5.1,Connect_Icon,puzzle18.json,5654,21,9518.4,9521.3
openai,gpt-5.1,Connect_Icon,puzzle19.json,5654,21,11056.0,11058.0
openai,gpt-5.1,Connect_Icon,puzzle3.json,2924,21,6038.1,6040.1
openai,gpt-5.1,Connect_Icon,puzzle6.json,2504,21,4395.4,4397.2
openai,gpt-5.1,Connect_Icon,puzzle16.json,5654,21,8499.4,8503.1
openai,gpt-5.1,Connect_Icon,puzzle2.json,2084,21,4194.6,4196.3
openai,gpt-5.1,Connect_Icon,puzzle20.json,5654,21,9419.2,9421.0
openai,gpt-5.1,Connect_Icon,puzzle1.json,1944,21,4205.3,4206.9
openai,gpt-5.1,Connect_Icon,puzzle15.json,5654,21,10632.5,10639.2
openai,gpt-5.1,Connect_Icon,puzzle7.json,2504,21,4818.7,4822.4
openai,gpt-5.1,Connect_Icon,puzzle8.json,2084,24,3926.5,3929.7
openai,gpt-5.1,Connect_Icon,puzzle9.json,2084,21,3937.1,3940.3
openai,gpt-5.1,Dart_Count,dart_puzzle_6.json,8489,24,22488.9,22529.7
openai,gpt-5.1,Dart_Count,dart_puzzle_10.json,8489,21,21289.8,21297.8
openai,gpt-5.1,Dart_Count,dart_puzzle_19.json,9749,21,31707.4,31740.3
openai,gpt-5.1,Dart_Count,dart_puzzle_14.json,9749,21,24979.1,24987.7
openai,gpt-5.1,Dart_Count,dart_puzzle_15.json,9749,21,27736.0,27749.3
openai,gpt-5.1,Dart_Count,dart_puzzle_16.json,9749,21,23744.3,23754.1
openai,gpt-5.1,Dart_Count,dart_puzzle_4.json,8489,21,26823.9,26827.5
openai,gpt-5.1,Dart_Count,dart_puzzle_17.json,9749,21,25280.9,25292.2
openai,gpt-5.1,Dart_Count,dart_puzzle_8.json,8489,21,23852.1,23857.0
openai,gpt-5.1,Dart_Count,dart_puzzle_20.json,8489,21,25588.1,25600.1
openai,gpt-5.1,Dart_Count,dart_puzzle_11.json,9749,21,26406.1,26417.1
openai,gpt-5.1,Dart_Count,dart_puzzle_3.json,8489,21,18519.8,18531.2
openai,gpt-5.1,Dart_Count,dart_puzzle_9.json,8489,21,19683.4,19688.9
openai,gpt-5.1,Dart_Count,dart_puzzle_2.json,8489,21,18803.0,18811.4
openai,gpt-5.1,Dart_Count,dart_puzzle_13.json,9749,21,22209.9,22222.6
openai,gpt-5.1,Dart_Count,dart_puzzle_12.json,9749,21,32712.7,32718.4
openai,gpt-5.1,Dart_Count,dart_puzzle_1.json,8489,21,25224.4,25235.8
openai,gpt-5.1,Dart_Count,dart_puzzle_5.json,8489,24,15660.0,15665.7
openai,gpt-5.1,Dart_Count,dart_puzzle_7.json,7859,21,15966.9,15972.1
openai,gpt-5.1,Dart_Count,dart_puzzle_18.json,9749,24,19860.3,19868.5
openai,gpt-5.1,Coordinates,coordinate_sample13.png,5929,21,5514.1,5523.5
openai,gpt-5.1,Coordinates,coordinate_sample3.png,4039,21,4489.4,4503.4
openai,gpt-5.1,Coordinates,coordinate_sample14.png,5649,21,5597.6,5603.7
openai,gpt-5.1,Coordinates,coordinate_sample2.png,4039,21,5962.6,5970.0
openai,gpt-5.1,Coordinates,coordinate_sample17.png,5649,21,6543.8,6548.2
openai,gpt-5.1,Coordinates,coordinate_sample4.png,5579,21,5552.8,5563.7
openai,gpt-5.1,Coordinates,coordinate_sample16.png,5649,21,6618.1,6621.4
openai,gpt-5.1,Coordinates,coordinate_sample9.png,5579,21,10111.9,10134.6
openai,gpt-5.1,Coordinates,coordinate_sample11.png,5299,21,6339.8,6348.9
openai,gpt-5.1,Coordinates,coordinate_sample12.png,6559,21,7543.4,7550.0
openai,gpt-5.1,Coordinates,coordinate_sample8.png,5579,21,11465.3,11474.4
openai,gpt-5.1,Coordinates,coordinate_sample6.png,5299,21,7894.6,7902.2
openai,gpt-5.1,Coordinates,coordinate_sample7.png,5579,21,16293.2,16305.0
openai,gpt-5.1,Coordinates,coordinate_sample18.png,5649,21,8465.2,8473.5
openai,gpt-5.1,Coordinates,coordinate_sample1.png,4319,21,7560.7,7576.7
openai,gpt-5.1,Coordinates,coordinate_sample15.png,5649,21,11359.0,11364.4
openai,gpt-5.1,Coordinates,coordinate_sample5.png,5579,24,10026.5,10035.1
openai,gpt-5.1,Coordinates,coordinate_sample10.png,5579,24,15245.3,15257.4
openai,gpt-5.1,Misleading_Click,image6.png,841,27,3473.2,3478.4
openai,gpt-5.1,Misleading_Click,image3.png,841,27,3166.7,3173.5
openai,gpt-5.1,Misleading_Click,image1.png,841,27,6030.7,6040.7
openai,gpt-5.1,Misleading_Click,image9.png,841,27,2659.5,2663.5
openai,gpt-5.1,Misleading_Click,image4.png,841,27,3269.0,3273.7
openai,gpt-5.1,Misleading_Click,image8.png,841,27,2760.6,2765.8
openai,gpt-5.1,Misleading_Click,image7.png,841,33,5413.0,5423.2
openai,gpt-5.1,Misleading_Click,image2.png,841,27,2658.0,2663.5
openai,gpt-5.1,Misleading_Click,image10.png,841,27,2563.9,2567.6
openai,gpt-5.1,Misleading_Click,image5.png,841,27,5206.1,5212.1
openai,gpt-5.1,Object_Match,example18.png,4038,21,13798.9,13822.5
openai,gpt-5.1,Object_Match,example8.png,4038,21,15834.8,15869.3
openai,gpt-5.1,Object_Match,example15.png,4038,21,10026.0,10033.4
openai,gpt-5.1,Object_Match,example11.png,4038,21,16481.0,16485.0
openai,gpt-5.1,Object_Match,example1.png,4038,21,16353.8,16382.9
openai,gpt-5.1,Object_Match,example4.png,4038,21,15446.8,15461.0
openai,gpt-5.1,Object_Match,example17.png,4038,21,8544.4,8547.9
openai,gpt-5.1,Object_Match,example6.png,4038,21,16719.2,16742.9
openai,gpt-5.1,Object_Match,example19.png,4038,21,12221.4,12225.8
openai,gpt-5.1,Object_Match,example5.png,4038,21,26360.0,26367.2
openai,gpt-5.1,Object_Match,example10.png,4038,21,23240.7,23266.6
openai,gpt-5.1,Object_Match,example3.png,4038,21,12879.8,12887.8
openai,gpt-5.1,Object_Match,example14.png,4038,21,7136.8,7142.6
openai,gpt-5.1,Object_Match,example20.png,4038,21,11691.4,11695.7
openai,gpt-5.1,Object_Match,example2.png,4038,21,14018.8,14030.9
openai,gpt-5.1,Object_Match,example12.png,4038,21,14226.1,14230.4
openai,gpt-5.1,Object_Match,example7.png,4038,21,18937.2,18944.4
openai,gpt-5.1,Object_Match,example9.png,4038,21,26102.1,26108.6
openai,gpt-5.1,Object_Match,example13.png,4038,21,10470.8,10475.3
openai,gpt-5.1,Object_Match,example16.png,4038,21,19013.9,19018.2
openai,gpt-5.1,Click_Order,image6.png,848,53,2237.9,2240.8
openai,gpt-5.1,Click_Order,image4.png,848,53,2868.3,2872.1
openai,gpt-5.1,Click_Order,image7.png,848,70,2657.8,2660.6
openai,gpt-5.1,Click_Order,image3.png,848,53,3375.5,3378.6
openai,gpt-5.1,Click_Order,image8.png,848,53,2351.2,2354.7
openai,gpt-5.1,Click_Order,image9.png,848,53,2656.9,2661.2
openai,gpt-5.1,Click_Order,image2.png,848,53,2862.5,2866.5
openai,gpt-5.1,Click_Order,image10.png,848,53,3373.8,3377.5
openai,gpt-5.1,Click_Order,image5.png,848,53,2601.3,2604.5
openai,gpt-5.1,Click_Order,image1.png,848,53,2817.1,2820.4
openai,gpt-5.1,Dice_Count,dice3.png,1237,20,7735.9,7747.0
openai,gpt-5.1,Dice_Count,dice7.png,957,20,3504.7,3513.9
openai,gpt-5.1,Dice_Count,dice9.png,1237,20,4701.2,4710.4
openai,gpt-5.1,Dice_Count,dice1.png,1237,20,6005.1,6014.9
openai,gpt-5.1,Dice_Count,dice8.png,1237,20,5138.9,5150.2
openai,gpt-5.1,Dice_Count,dice4.png,1237,20,6021.8,6033.5
openai,gpt-5.1,Dice_Count,dice6.png,957,20,3268.6,3276.0
openai,gpt-5.1,Dice_Count,dice12.png,1237,20,4289.3,4298.8
openai,gpt-5.1,Dice_Count,dice5.png,1237,20,4090.3,4098.0
openai,gpt-5.1,Dice_Count,dice10.png,1237,20,4184.0,4194.5
openai,gpt-5.1,Dice_Count,dice2.png,1237,20,12485.3,12493.2
openai,gpt-5.1,Patch_Select,image5.jpg,567,27,1633.5,1636.3
openai,gpt-5.1,Patch_Select,image6.jpg,572,49,2249.2,2251.5
