provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
openai,gpt-5.1,Bingo,20,0.150,3967.6,3976.3,21060,440,21500,0.030725,0.001536
openai,gpt-5.1,Click_Order,10,0.200,2780.2,2783.7,8480,547,9027,0.016070,0.001607
openai,gpt-5.1,Connect_Icon,20,0.050,6998.6,7003.0,74469,423,74892,0.097316,0.004866
openai,gpt-5.1,Coordinates,18,0.167,8476.8,8486.4,97202,384,97586,0.125342,0.006963
openai,gpt-5.1,Dart_Count,20,0.050,23426.9,23438.4,180490,429,180919,0.229903,0.011495
openai,gpt-5.1,Dice_Count,11,0.000,5584.1,5593.7,13047,220,13267,0.018509,0.001683
openai,gpt-5.1,Geometry_Click,15,0.400,2387.9,2388.4,7379,459,7838,0.013814,0.000921
openai,gpt-5.1,Image_Matching,19,0.105,16366.8,16370.4,79893,399,80292,0.103856,0.005466
openai,gpt-5.1,Image_Recognition,20,0.750,2835.7,2840.5,43306,578,43884,0.059913,0.002996
openai,gpt-5.1,Misleading_Click,10,1.000,3720.1,3726.2,8410,276,8686,0.013273,0.001327
openai,gpt-5.1,Object_Match,20,0.200,15475.2,15486.9,80760,420,81180,0.105150,0.005258
openai,gpt-5.1,Patch_Select,10,0.100,2207.8,2210.4,7349,328,7677,0.012466,0.001247
openai,gpt-5.1,Path_Finder,10,1.000,8080.8,8087.6,40810,210,41020,0.053112,0.005311
openai,gpt-5.1,Pick_Area,20,0.100,2176.4,2180.0,8500,564,9064,0.016265,0.000813
openai,gpt-5.1,Place_Dot,20,0.100,2498.7,2502.5,18940,570,19510,0.029375,0.001469
openai,gpt-5.1,Rotation_Match,20,0.200,5500.3,5504.9,30820,409,31229,0.042615,0.002131
openai,gpt-5.1,Select_Animal,20,1.000,3774.2,3781.3,17933,423,18356,0.026646,0.001332
openai,gpt-5.1,Unusual_Detection,20,0.400,4072.2,4079.5,18760,480,19240,0.028250,0.001413
