type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Pick_Area,image3.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 330, ""y"": 600}}","{""answer_type"": ""single_point"", ""point"": {""x"": 330, ""y"": 600}}","{""area_box"": [[270, 0], [500, 300]]}","预测点 (330.0,600.0) 不在 GT 区域内。GT 范围 ≈ [270.0,0.0] 到 [500.0,300.0] 像素。",,846,23
Pick_Area,image9.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 670}}","{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 670}}","{""area_box"": [[150, 200], [400, 300]]}","预测点 (270.0,670.0) 不在 GT 区域内。GT 范围 ≈ [150.0,200.0] 到 [400.0,300.0] 像素。",,846,23
Pick_Area,image4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 480, ""y"": 480}}","{""answer_type"": ""single_point"", ""point"": {""x"": 480, ""y"": 480}}","{""area_box"": [[150, 30], [400, 430]]}","预测点 (480.0,480.0) 不在 GT 区域内。GT 范围 ≈ [150.0,30.0] 到 [400.0,430.0] 像素。",,846,23
Pick_Area,image6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 550}}","{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 550}}","{""area_box"": [[0, 0], [320, 190]]}","预测点 (300.0,550.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [320.0,190.0] 像素。",,846,23
Pick_Area,image7.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 500}}","{""area_box"": [[110, 80], [270, 450]]}","预测点 (250.0,500.0) 不在 GT 区域内。GT 范围 ≈ [110.0,80.0] 到 [270.0,450.0] 像素。",,846,23
Pick_Area,image5.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 200}}","{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 200}}","{""area_box"": [[200, 300], [510, 500]]}","预测点 (270.0,200.0) 不在 GT 区域内。GT 范围 ≈ [200.0,300.0] 到 [510.0,500.0] 像素。",,846,23
Pick_Area,image10.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 640, ""y"": 640}}","{""answer_type"": ""single_point"", ""point"": {""x"": 640, ""y"": 640}}","{""area_box"": [[0, 0], [350, 250]]}","预测点 (640.0,640.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [350.0,250.0] 像素。",,846,23
Pick_Area,image1.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 400, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 400, ""y"": 500}}","{""area_box"": [[10, 150], [280, 490]]}","预测点 (400.0,500.0) 不在 GT 区域内。GT 范围 ≈ [10.0,150.0] 到 [280.0,490.0] 像素。",,846,23
Pick_Area,image2.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 520, ""y"": 520}}","{""answer_type"": ""single_point"", ""point"": {""x"": 520, ""y"": 520}}","{""area_box"": [[200, 0], [500, 300]]}","预测点 (520.0,520.0) 不在 GT 区域内。GT 范围 ≈ [200.0,0.0] 到 [500.0,300.0] 像素。",,846,23
Pick_Area,image8.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 220, ""y"": 420}}","{""answer_type"": ""single_point"", ""point"": {""x"": 220, ""y"": 420}}","{""area_box"": [[190, 0], [500, 170]]}","预测点 (220.0,420.0) 不在 GT 区域内。GT 范围 ≈ [190.0,0.0] 到 [500.0,170.0] 像素。",,846,23
Place_Dot,path6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 370}}","{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 370}}","{""target_position"": {""x"": 295.0, ""y"": 510.0}, ""tolerance"": 20.0}","预测坐标 (180.0,370.0) 距离 GT (295.0,510.0) 为 181.2px，超过容差 20.0px，说明定位偏离目标区域。",,949,23
Place_Dot,path2.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 260, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 260, ""y"": 210}}","{""target_position"": {""x"": 265.0, ""y"": 445.0}, ""tolerance"": 15.0}","预测坐标 (260.0,210.0) 距离 GT (265.0,445.0) 为 235.1px，超过容差 15.0px，说明定位偏离目标区域。",,949,23
Place_Dot,path5.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 480}}","{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 480}}","{""target_position"": {""x"": 265.0, ""y"": 510.0}, ""tolerance"": 20.0}","预测坐标 (230.0,480.0) 距离 GT (265.0,510.0) 为 46.1px，超过容差 20.0px，说明定位偏离目标区域。",,949,23
Place_Dot,path10.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 210}}","{""target_position"": {""x"": 290.0, ""y"": 235.0}, ""tolerance"": 20.0}","预测坐标 (230.0,210.0) 距离 GT (290.0,235.0) 为 65.0px，超过容差 20.0px，说明定位偏离目标区域。",,949,23
Place_Dot,path3.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 480}}","{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 480}}","{""target_position"": {""x"": 305.0, ""y"": 520.0}, ""tolerance"": 20.0}","预测坐标 (150.0,480.0) 距离 GT (305.0,520.0) 为 160.1px，超过容差 20.0px，说明定位偏离目标区域。",,949,23
