phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,openai,gpt-5-chat-latest,Select_Animal,image2.png,1,855,14,4375.9,4380.6,
summary,openai,gpt-5-chat-latest,Select_Animal,image2.png,1,855,14,,4380.6,
attempt,openai,gpt-5-chat-latest,Rotation_Match,puzzle_sad_cat_direction_1.json,1,1504,13,2448.2,2451.5,
attempt,openai,gpt-5-chat-latest,Rotation_Match,puzzle_hungry_cat_direction_5.json,2,1223,13,2822.4,2826.4,
attempt,openai,gpt-5-chat-latest,Rotation_Match,puzzle_hungry_cat_direction_4.json,3,1220,13,3309.9,3319.2,
attempt,openai,gpt-5-chat-latest,Rotation_Match,puzzle_cat_direction_4.json,4,1502,13,3320.9,3324.6,
attempt,openai,gpt-5-chat-latest,Rotation_Match,puzzle_sad_cat_direction_2.json,5,1501,13,2598.5,2605.8,
attempt,openai,gpt-5-chat-latest,Rotation_Match,puzzle_sad_cat_direction_4.json,6,1507,13,2611.4,2612.4,
attempt,openai,gpt-5-chat-latest,Rotation_Match,puzzle_sad_cat_direction_8.json,7,1778,13,4123.3,4127.5,
summary,openai,gpt-5-chat-latest,Rotation_Match,puzzle_sad_cat_direction_8.json,7,10235,91,,21267.4,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_2.json,1,8442,14,12980.1,13015.5,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_5.json,2,8446,14,11257.8,11268.2,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_8.json,3,8444,14,12891.9,12902.3,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_7.json,4,7810,14,9657.7,9667.4,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_3.json,5,8443,14,16939.3,16948.1,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_6.json,6,8442,14,16446.1,16457.1,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_1.json,7,8441,14,15883.4,15894.4,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_4.json,8,8447,14,20621.4,20632.3,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_10.json,9,8443,14,17551.3,17560.9,
attempt,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_9.json,10,8444,14,16484.4,16489.0,
summary,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_9.json,10,83802,140,,150835.3,
attempt,openai,gpt-5-chat-latest,Coordinates,coordinate_sample8.png,1,5541,14,8932.7,8947.5,
