provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,10,0.100,7909.7,7909.7,133540,190,133730,0.029546,0.002955
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,10,0.000,5379.5,5379.5,3504,2023,5527,0.002551,0.000255
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,10,0.000,2472.7,2472.7,14323,181,14504,0.003310,0.000331
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,10,0.200,8180.1,8180.1,46080,196,46276,0.010310,0.001031
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,10,0.000,7170.0,7170.0,78388,199,78587,0.017420,0.001742
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,10,0.000,5474.0,5474.0,14756,179,14935,0.003404,0.000340
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,10,0.100,1683.4,1683.4,2383,297,2680,0.000786,0.000079
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,10,0.100,7576.4,7576.4,63851,198,64049,0.014221,0.001422
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,10,0.100,2555.5,2555.5,6856,271,7127,0.001747,0.000175
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,10,1.000,3060.3,3060.3,5901,310,6211,0.001571,0.000157
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,10,0.100,10034.9,10034.9,103542,200,103742,0.022955,0.002295
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,10,0.000,5964.1,5964.1,11827,708,12535,0.003225,0.000322
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,10,1.000,9606.5,9606.5,240060,188,240248,0.052979,0.005298
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,10,0.100,5457.3,5457.3,55031,310,55341,0.012380,0.001238
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,10,0.000,2134.0,2134.0,4080,294,4374,0.001156,0.000116
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,10,0.200,2839.3,2839.3,15329,191,15520,0.003540,0.000354
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,10,0.500,5407.0,5407.0,11112,170,11282,0.002594,0.000259
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,10,0.100,3174.6,3174.6,9960,329,10289,0.002481,0.000248
