provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
openai,gpt-5-chat-latest,Bingo,10,0.1000,3436.1,3443.5,7790,160,7950,0.011338,0.001134
openai,gpt-5-chat-latest,Click_Order,10,0.000,1681.0,1681.5,7140,600,7740,0.014925,0.001493
openai,gpt-5-chat-latest,Connect_Icon,10,0.000,4701.9,4706.2,21780,140,21920,0.028625,0.002863
openai,gpt-5-chat-latest,Coordinates,10,0.000,8719.1,8730.4,49700,140,49840,0.063525,0.006352
openai,gpt-5-chat-latest,Dart_Count,10,0.100,16652.8,16665.3,82490,140,82630,0.104512,0.010451
openai,gpt-5-chat-latest,Dice_Count,10,0.000,4096.2,4098.1,9630,130,9760,0.013338,0.001334
openai,gpt-5-chat-latest,Geometry_Click,10,0.000,1713.9,1715.4,4069,230,4299,0.007386,0.000739
openai,gpt-5-chat-latest,Image_Matching,10,0.000,13936.3,13947.8,40210,140,40350,0.051663,0.005166
openai,gpt-5-chat-latest,Image_Recognition,10,0.600,3471.1,3476.4,20106,260,20366,0.027733,0.002773
openai,gpt-5-chat-latest,Misleading_Click,10,0.700,3123.4,3129.4,7680,230,7910,0.011900,0.001190
openai,gpt-5-chat-latest,Object_Match,10,0.000,16777.6,16798.4,38970,140,39110,0.050112,0.005011
openai,gpt-5-chat-latest,Patch_Select,10,0.000,2089.0,2089.4,4949,278,5227,0.008966,0.000897
openai,gpt-5-chat-latest,Path_Finder,10,0.000,1364.5,1366.3,7550,140,7690,0.010837,0.001084
openai,gpt-5-chat-latest,Pick_Area,10,0.000,7581.1,7596.5,7730,230,7960,0.011963,0.001196
openai,gpt-5-chat-latest,Place_Dot,10,0.000,1360.2,1360.8,7760,230,7990,0.012000,0.001200
openai,gpt-5-chat-latest,Rotation_Match,10,0.100,3216.9,3224.0,13760,130,13890,0.018500,0.001850
openai,gpt-5-chat-latest,Select_Animal,10,1.000,3732.8,3742.4,7442,140,7582,0.010703,0.001070
openai,gpt-5-chat-latest,Unusual_Detection,10,0.500,3500.4,3506.2,7480,170,7650,0.011050,0.001105
