provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5,Patch_Select,image4.jpg,1632,144,8975.9,8976.7
openai,gpt-5,Patch_Select,image6.jpg,1638,144,8026.3,8027.0
openai,gpt-5,Patch_Select,image5.jpg,1633,144,11473.0,11475.6
openai,gpt-5,Patch_Select,image7.jpg,2052,2263,66365.3,66367.1
openai,gpt-5,Patch_Select,image8.jpg,2053,208,10500.3,10503.1
openai,gpt-5,Patch_Select,image9.jpg,2052,656,20692.7,20695.3
openai,gpt-5,Patch_Select,image3.jpg,1633,464,12773.0,12775.0
openai,gpt-5,Patch_Select,image10.jpg,1632,272,10046.6,10048.4
openai,gpt-5,Place_Dot,path7.png,2251,1495,40433.7,40443.3
openai,gpt-5,Place_Dot,path8.png,2251,1303,40652.0,40654.0
openai,gpt-5,Place_Dot,path6.png,2251,1111,32251.0,32254.6
openai,gpt-5,Place_Dot,path3.png,2251,1303,38577.8,38581.5
openai,gpt-5,Place_Dot,path10.png,2251,1303,37715.6,37718.0
openai,gpt-5,Place_Dot,path5.png,2251,1687,52944.9,52948.2
openai,gpt-5,Place_Dot,path9.png,2251,1751,51069.2,51072.2
openai,gpt-5,Place_Dot,path4.png,2251,1175,36062.7,36066.2
openai,gpt-5,Dice_Count,dice4.png,3083,5264,150387.2,150409.7
openai,gpt-5,Dice_Count,dice5.png,3083,4560,136257.4,136268.9
openai,gpt-5,Dice_Count,dice3.png,3083,4560,126060.4,126075.7
openai,gpt-5,Dice_Count,dice9.png,3083,5392,141728.4,141739.1
openai,gpt-5,Dice_Count,dice6.png,2803,4944,122648.8,122658.3
openai,gpt-5,Dice_Count,dice7.png,2803,4240,106998.0,107008.1
openai,gpt-5,Dice_Count,dice10.png,3083,5328,129284.0,129295.3
openai,gpt-5,Dice_Count,dice8.png,3083,4368,120015.3,120027.0
openai,gpt-5,Click_Order,image4.png,2646,1393,40561.5,40568.7
openai,gpt-5,Click_Order,image10.png,2646,1521,49450.4,49454.2
openai,gpt-5,Click_Order,image7.png,2646,945,32870.3,32873.1
openai,gpt-5,Click_Order,image6.png,2646,1265,56418.3,56421.6
openai,gpt-5,Click_Order,image9.png,2646,1521,47302.6,47306.8
openai,gpt-5,Click_Order,image3.png,2646,1265,45562.0,45565.7
openai,gpt-5,Click_Order,image8.png,2646,1265,51502.8,51506.4
openai,gpt-5,Click_Order,image5.png,2646,4417,164994.0,164997.4
