provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
openai,gpt-5-chat-latest,Bingo,10,0.500,2949.3,2957.6,10540,160,10700,0.014775,0.001478
openai,gpt-5-chat-latest,Click_Order,10,0.000,1751.7,1754.9,8490,600,9090,0.016613,0.001661
openai,gpt-5-chat-latest,Connect_Icon,10,0.100,5073.8,5078.1,23230,140,23370,0.030437,0.003044
openai,gpt-5-chat-latest,Coordinates,10,0.300,7768.5,7780.5,51180,140,51320,0.065375,0.006537
openai,gpt-5-chat-latest,Dart_Count,10,0.200,12867.5,12879.9,84270,140,84410,0.106737,0.010674
openai,gpt-5-chat-latest,Dice_Count,10,0.000,3223.3,3234.2,11820,130,11950,0.016075,0.001607
openai,gpt-5-chat-latest,Geometry_Click,10,0.000,949.8,951.4,4883,230,5113,0.008404,0.000840
openai,gpt-5-chat-latest,Image_Matching,10,0.000,13905.2,13915.5,42330,140,42470,0.054312,0.005431
openai,gpt-5-chat-latest,Image_Recognition,10,0.700,3927.9,3933.7,21666,257,21923,0.029653,0.002965
openai,gpt-5-chat-latest,Misleading_Click,10,0.600,3249.6,3254.8,8420,230,8650,0.012825,0.001283
openai,gpt-5-chat-latest,Object_Match,10,0.200,14434.6,14454.9,40390,140,40530,0.051888,0.005189
openai,gpt-5-chat-latest,Patch_Select,10,0.100,1469.6,1472.1,7359,308,7667,0.012279,0.001228
openai,gpt-5-chat-latest,Path_Finder,10,1.000,5551.0,5561.0,40820,140,40960,0.052425,0.005242
openai,gpt-5-chat-latest,Pick_Area,10,0.000,6292.0,6306.6,8460,230,8690,0.012875,0.001288
openai,gpt-5-chat-latest,Place_Dot,10,0.000,1681.5,1684.9,9480,230,9710,0.014150,0.001415
openai,gpt-5-chat-latest,Rotation_Match,10,0.000,3100.8,3106.9,15000,130,15130,0.020050,0.002005
openai,gpt-5-chat-latest,Select_Animal,10,1.000,2517.5,2527.7,9002,140,9142,0.012653,0.001265
openai,gpt-5-chat-latest,Unusual_Detection,10,0.300,2929.9,2938.2,9250,167,9417,0.013232,0.001323
