provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
gemini,gemini-2.5-flash,Bingo,10,0.900,8470.3,8470.3,4610,170,4780,0.001808,0.000181
gemini,gemini-2.5-flash,Click_Order,10,0.000,5099.0,5099.0,6270,735,7005,0.003718,0.000372
gemini,gemini-2.5-flash,Connect_Icon,10,0.400,3262.2,3262.2,21820,140,21960,0.006896,0.000690
gemini,gemini-2.5-flash,Coordinates,10,0.600,4306.6,4306.6,20192,140,20332,0.006408,0.000641
gemini,gemini-2.5-flash,Dart_Count,10,0.400,8007.7,8007.7,34062,142,34204,0.010574,0.001057
gemini,gemini-2.5-flash,Dice_Count,10,0.000,6968.9,6968.9,3230,152,3382,0.001349,0.000135
gemini,gemini-2.5-flash,Geometry_Click,10,0.000,3004.3,3004.3,3558,289,3847,0.001790,0.000179
gemini,gemini-2.5-flash,Image_Matching,10,0.900,6099.7,6099.7,17306,140,17446,0.005542,0.000554
gemini,gemini-2.5-flash,Image_Recognition,10,0.700,2437.4,2437.4,24525,271,24796,0.008035,0.000804
gemini,gemini-2.5-flash,Misleading_Click,10,0.600,3905.2,3905.2,3540,290,3830,0.001787,0.000179
gemini,gemini-2.5-flash,Object_Match,10,0.800,6988.4,6988.4,16620,140,16760,0.005336,0.000534
gemini,gemini-2.5-flash,Patch_Select,10,0.100,3940.9,3940.9,4209,409,4618,0.002285,0.000229
gemini,gemini-2.5-flash,Path_Finder,10,1.000,3621.6,3621.6,16190,140,16330,0.005207,0.000521
gemini,gemini-2.5-flash,Pick_Area,10,0.200,10505.2,10505.2,3580,284,3864,0.001784,0.000178
gemini,gemini-2.5-flash,Place_Dot,10,0.000,32713.6,32713.6,3620,261,3881,0.001739,0.000174
gemini,gemini-2.5-flash,Rotation_Match,10,0.200,10102.9,10102.9,5890,154,6044,0.002152,0.000215
gemini,gemini-2.5-flash,Select_Animal,10,1.000,2894.6,2894.6,3820,160,3980,0.001546,0.000155
gemini,gemini-2.5-flash,Unusual_Detection,10,0.400,5912.3,5912.3,3860,184,4044,0.001618,0.000162
