provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
anthropic,claude-sonnet-4-5,Misleading_Click,image3.png,1472,64,7735.8,7735.8
anthropic,claude-sonnet-4-5,Misleading_Click,image9.png,1246,64,4895.3,4895.3
anthropic,claude-sonnet-4-5,Misleading_Click,image4.png,1455,64,3170.8,3170.8
anthropic,claude-sonnet-4-5,Misleading_Click,image6.png,1455,64,12661.2,12661.2
anthropic,claude-sonnet-4-5,Misleading_Click,image7.png,2249,64,3887.5,3887.5
anthropic,claude-sonnet-4-5,Misleading_Click,image5.png,1455,64,4015.9,4015.9
anthropic,claude-sonnet-4-5,Misleading_Click,image10.png,1245,64,4835.9,4835.9
anthropic,claude-sonnet-4-5,Misleading_Click,image1.png,2174,64,2981.8,2981.8
anthropic,claude-sonnet-4-5,Misleading_Click,image2.png,1472,64,2825.8,2825.8
anthropic,claude-sonnet-4-5,Misleading_Click,image8.png,1267,64,3758.3,3758.3
anthropic,claude-sonnet-4-5,Image_Matching,ground_image6.png,9145,52,4898.1,4898.1
anthropic,claude-sonnet-4-5,Image_Matching,ground_image2.png,8260,52,6343.6,6343.6
anthropic,claude-sonnet-4-5,Image_Matching,ground_image5.png,9145,52,8599.7,8599.7
anthropic,claude-sonnet-4-5,Image_Matching,ground_image10.png,10517,52,6119.9,6119.9
anthropic,claude-sonnet-4-5,Image_Matching,ground_image1.png,9108,52,7975.5,7975.5
anthropic,claude-sonnet-4-5,Image_Matching,ground_image8.png,9108,52,3877.5,3877.5
anthropic,claude-sonnet-4-5,Image_Matching,ground_image7.png,9108,52,47618.8,47618.8
anthropic,claude-sonnet-4-5,Image_Matching,ground_image9.png,9108,52,8023.8,8023.8
anthropic,claude-sonnet-4-5,Image_Matching,ground_image4.png,10517,52,10205.8,10205.8
anthropic,claude-sonnet-4-5,Image_Matching,ground_image3.png,9145,52,33068.6,33068.6
anthropic,claude-sonnet-4-5,Geometry_Click,geetest_000002.jpg,999,64,8800.8,8800.8
anthropic,claude-sonnet-4-5,Geometry_Click,vtt_000003.jpg,1255,64,6747.0,6747.0
anthropic,claude-sonnet-4-5,Geometry_Click,geetest_000001.jpg,1003,64,9536.1,9536.1
anthropic,claude-sonnet-4-5,Geometry_Click,dingxiang_000004.jpg,895,64,3676.3,3676.3
anthropic,claude-sonnet-4-5,Geometry_Click,dingxiang_000005.jpg,901,64,9111.9,9111.9
anthropic,claude-sonnet-4-5,Geometry_Click,geetest_000005.jpg,999,64,3279.5,3279.5
anthropic,claude-sonnet-4-5,Geometry_Click,vtt_000001.jpg,1253,64,3400.9,3400.9
anthropic,claude-sonnet-4-5,Geometry_Click,geetest_000003.jpg,996,64,5906.8,5906.8
anthropic,claude-sonnet-4-5,Geometry_Click,geetest_000004.jpg,999,64,2937.6,2937.6
anthropic,claude-sonnet-4-5,Geometry_Click,dingxiang_000001.jpg,900,64,3512.2,3512.2
anthropic,claude-sonnet-4-5,Patch_Select,image6.jpg,1174,128,4075.6,4075.6
anthropic,claude-sonnet-4-5,Patch_Select,image4.jpg,1115,71,9458.5,9458.5
anthropic,claude-sonnet-4-5,Patch_Select,image2.jpg,1196,80,7118.8,7118.8
anthropic,claude-sonnet-4-5,Patch_Select,image3.jpg,1169,74,13319.6,13319.6
anthropic,claude-sonnet-4-5,Patch_Select,image10.jpg,1196,62,3077.4,3077.4
anthropic,claude-sonnet-4-5,Patch_Select,image8.jpg,1502,59,3483.3,3483.3
anthropic,claude-sonnet-4-5,Patch_Select,image7.jpg,1371,62,16641.2,16641.2
anthropic,claude-sonnet-4-5,Patch_Select,image5.jpg,1094,65,3808.3,3808.3
anthropic,claude-sonnet-4-5,Patch_Select,image1.jpg,2492,98,10875.5,10875.5
anthropic,claude-sonnet-4-5,Patch_Select,image9.jpg,1332,65,6041.9,6041.9
anthropic,claude-sonnet-4-5,Bingo,bingo7.png,2555,57,19187.1,19187.1
anthropic,claude-sonnet-4-5,Bingo,bingo15.png,2555,57,3006.5,3006.5
anthropic,claude-sonnet-4-5,Bingo,bingo6.png,2555,57,4050.8,4050.8
anthropic,claude-sonnet-4-5,Bingo,bingo12.png,2555,57,4118.5,4118.5
anthropic,claude-sonnet-4-5,Bingo,bingo13.png,2555,57,17300.8,17300.8
anthropic,claude-sonnet-4-5,Bingo,bingo3.png,1684,57,9545.7,9545.7
anthropic,claude-sonnet-4-5,Bingo,bingo10.png,2555,57,4570.9,4570.9
anthropic,claude-sonnet-4-5,Bingo,bingo2.png,1710,57,3885.2,3885.2
anthropic,claude-sonnet-4-5,Bingo,bingo1.png,1818,57,3473.5,3473.5
anthropic,claude-sonnet-4-5,Bingo,bingo9.png,2555,57,3269.2,3269.2
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_7.json,10680,52,33054.6,33054.6
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_6.json,11495,52,15349.3,15349.3
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_10.json,11495,52,6443.9,6443.9
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_9.json,11495,52,13513.9,13513.9
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_8.json,11495,52,5617.4,5617.4
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_4.json,11495,52,17807.6,17807.6
