provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
anthropic,claude-sonnet-4-5,Bingo,10,0.300,7240.8,7240.8,23097,570,23667,0.077841,0.007784
anthropic,claude-sonnet-4-5,Click_Order,10,0.500,5339.1,5339.1,12751,1172,13923,0.055833,0.005583
anthropic,claude-sonnet-4-5,Connect_Icon,10,0.300,3804.3,3804.3,27822,520,28342,0.091266,0.009127
anthropic,claude-sonnet-4-5,Coordinates,10,0.200,13128.9,13128.9,66205,520,66725,0.206415,0.020642
anthropic,claude-sonnet-4-5,Dart_Count,10,0.000,17984.1,17984.1,114135,520,114655,0.350205,0.035020
anthropic,claude-sonnet-4-5,Dice_Count,10,0.000,8514.5,8514.5,24376,520,24896,0.080928,0.008093
anthropic,claude-sonnet-4-5,Geometry_Click,10,0.600,5690.9,5690.9,10200,640,10840,0.040200,0.004020
anthropic,claude-sonnet-4-5,Image_Matching,10,0.100,13673.1,13673.1,93161,520,93681,0.287283,0.028728
anthropic,claude-sonnet-4-5,Image_Recognition,10,0.300,5179.9,5179.9,11268,650,11918,0.043554,0.004355
anthropic,claude-sonnet-4-5,Misleading_Click,10,0.800,5076.8,5076.8,15490,640,16130,0.056070,0.005607
anthropic,claude-sonnet-4-5,Object_Match,10,0.100,4471.0,4471.0,45780,260,46040,0.141240,0.014124
anthropic,claude-sonnet-4-5,Patch_Select,10,0.200,7790.0,7790.0,13641,764,14405,0.052383,0.005238
anthropic,claude-sonnet-4-5,Path_Finder,10,1.000,24905.0,24905.0,100890,520,101410,0.310470,0.031047
anthropic,claude-sonnet-4-5,Pick_Area,10,0.100,3404.3,3404.3,20525,576,21101,0.070215,0.007021
anthropic,claude-sonnet-4-5,Place_Dot,10,0.000,4902.4,4902.4,14050,640,14690,0.051750,0.005175
anthropic,claude-sonnet-4-5,Rotation_Match,10,0.400,17391.7,17391.7,24226,468,24694,0.079698,0.007970
anthropic,claude-sonnet-4-5,Select_Animal,10,1.000,4935.9,4935.9,22476,560,23036,0.075828,0.007583
anthropic,claude-sonnet-4-5,Unusual_Detection,10,0.100,5462.5,5462.5,21142,590,21732,0.072276,0.007228
