provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
gemini,gemini-2.5-pro,Bingo,10,1.000,28880.4,28880.4,4610,201,4811,0.007772,0.000777
gemini,gemini-2.5-pro,Click_Order,10,0.000,9139.2,9139.2,6270,758,7028,0.015417,0.001542
gemini,gemini-2.5-pro,Connect_Icon,10,0.700,7891.1,7891.1,21820,140,21960,0.028675,0.002867
gemini,gemini-2.5-pro,Coordinates,10,0.800,8848.1,8848.1,20192,158,20350,0.026820,0.002682
gemini,gemini-2.5-pro,Dart_Count,10,0.000,17409.6,17409.6,34062,142,34204,0.043997,0.004400
gemini,gemini-2.5-pro,Dice_Count,10,0.000,13340.5,13340.5,3230,151,3381,0.005548,0.000555
gemini,gemini-2.5-pro,Geometry_Click,10,0.100,8849.5,8849.5,3562,288,3850,0.007332,0.000733
gemini,gemini-2.5-pro,Image_Matching,10,0.200,20036.7,20036.7,17306,140,17446,0.023033,0.002303
gemini,gemini-2.5-pro,Image_Recognition,10,0.600,6035.4,6035.4,24525,286,24811,0.033516,0.003352
gemini,gemini-2.5-pro,Misleading_Click,10,0.600,17979.0,17979.0,3540,274,3814,0.007165,0.000717
gemini,gemini-2.5-pro,Object_Match,10,1.000,10647.7,10647.7,16620,149,16769,0.022265,0.002227
gemini,gemini-2.5-pro,Patch_Select,10,0.300,6694.2,6694.2,4209,381,4590,0.009071,0.000907
gemini,gemini-2.5-pro,Path_Finder,10,1.000,13717.4,13717.4,16190,140,16330,0.021638,0.002164
gemini,gemini-2.5-pro,Pick_Area,10,0.100,13602.0,13602.0,3580,290,3870,0.007375,0.000737
gemini,gemini-2.5-pro,Place_Dot,10,0.000,8800.9,8800.9,3620,290,3910,0.007425,0.000742
gemini,gemini-2.5-pro,Rotation_Match,10,0.100,12797.2,12797.2,5890,179,6069,0.009153,0.000915
gemini,gemini-2.5-pro,Select_Animal,10,1.000,7934.9,7934.9,3820,171,3991,0.006485,0.000648
gemini,gemini-2.5-pro,Unusual_Detection,10,0.400,12345.4,12345.4,3860,184,4044,0.006665,0.000666
