provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-pro,Patch_Select,image3.jpg,420,24,4883.8,4883.8
gemini,gemini-2.5-pro,Patch_Select,image9.jpg,420,37,7763.4,7763.4
gemini,gemini-2.5-pro,Patch_Select,image4.jpg,420,43,6847.0,6847.0
gemini,gemini-2.5-pro,Patch_Select,image6.jpg,428,71,6993.8,6993.8
gemini,gemini-2.5-pro,Patch_Select,image7.jpg,420,29,5457.8,5457.8
gemini,gemini-2.5-pro,Patch_Select,image5.jpg,420,25,6369.1,6369.1
gemini,gemini-2.5-pro,Patch_Select,image10.jpg,420,25,5457.3,5457.3
gemini,gemini-2.5-pro,Patch_Select,image1.jpg,420,44,8260.6,8260.6
gemini,gemini-2.5-pro,Patch_Select,image2.jpg,420,49,8051.7,8051.7
gemini,gemini-2.5-pro,Patch_Select,image8.jpg,421,34,6857.0,6857.0
gemini,gemini-2.5-pro,Coordinates,coordinate_sample6.png,2174,20,9538.0,9538.0
gemini,gemini-2.5-pro,Coordinates,coordinate_sample2.png,1658,14,8681.0,8681.0
gemini,gemini-2.5-pro,Coordinates,coordinate_sample5.png,2174,20,7983.8,7983.8
gemini,gemini-2.5-pro,Coordinates,coordinate_sample10.png,2174,14,7536.2,7536.2
gemini,gemini-2.5-pro,Coordinates,coordinate_sample3.png,1658,20,6670.4,6670.4
gemini,gemini-2.5-pro,Coordinates,coordinate_sample8.png,2174,14,8928.4,8928.4
gemini,gemini-2.5-pro,Coordinates,coordinate_sample7.png,2174,14,7578.8,7578.8
gemini,gemini-2.5-pro,Coordinates,coordinate_sample9.png,2174,14,13187.4,13187.4
gemini,gemini-2.5-pro,Coordinates,coordinate_sample1.png,1658,14,7009.0,7009.0
gemini,gemini-2.5-pro,Coordinates,coordinate_sample4.png,2174,14,11368.1,11368.1
gemini,gemini-2.5-pro,Unusual_Detection,unusual9.png,386,19,11494.0,11494.0
gemini,gemini-2.5-pro,Unusual_Detection,unusual8.png,386,19,14418.1,14418.1
gemini,gemini-2.5-pro,Unusual_Detection,unusual5.png,386,19,9484.5,9484.5
gemini,gemini-2.5-pro,Unusual_Detection,unusual4.png,386,16,23638.3,23638.3
gemini,gemini-2.5-pro,Unusual_Detection,unusual7.png,386,16,8961.9,8961.9
gemini,gemini-2.5-pro,Unusual_Detection,unusual1.png,386,16,9746.2,9746.2
gemini,gemini-2.5-pro,Unusual_Detection,unusual6.png,386,22,16508.3,16508.3
gemini,gemini-2.5-pro,Unusual_Detection,unusual10.png,386,22,10349.1,10349.1
gemini,gemini-2.5-pro,Unusual_Detection,unusual2.png,386,19,8940.4,8940.4
gemini,gemini-2.5-pro,Unusual_Detection,unusual3.png,386,16,9912.8,9912.8
gemini,gemini-2.5-pro,Click_Order,image3.png,627,59,9903.3,9903.3
gemini,gemini-2.5-pro,Click_Order,image4.png,627,59,7371.1,7371.1
gemini,gemini-2.5-pro,Click_Order,image10.png,627,76,6092.0,6092.0
gemini,gemini-2.5-pro,Click_Order,image7.png,627,77,11111.9,11111.9
gemini,gemini-2.5-pro,Click_Order,image1.png,627,59,10693.2,10693.2
gemini,gemini-2.5-pro,Click_Order,image6.png,627,46,6679.8,6679.8
gemini,gemini-2.5-pro,Click_Order,image5.png,627,123,9124.8,9124.8
gemini,gemini-2.5-pro,Click_Order,image2.png,627,124,12192.7,12192.7
gemini,gemini-2.5-pro,Click_Order,image8.png,627,59,9901.0,9901.0
gemini,gemini-2.5-pro,Click_Order,image9.png,627,76,8322.3,8322.3
gemini,gemini-2.5-pro,Connect_Icon,puzzle10.json,2182,14,9012.2,9012.2
gemini,gemini-2.5-pro,Connect_Icon,puzzle1.json,2182,14,9509.3,9509.3
gemini,gemini-2.5-pro,Connect_Icon,puzzle7.json,2182,14,7778.8,7778.8
gemini,gemini-2.5-pro,Connect_Icon,puzzle4.json,2182,14,8087.7,8087.7
gemini,gemini-2.5-pro,Connect_Icon,puzzle9.json,2182,14,5156.2,5156.2
gemini,gemini-2.5-pro,Connect_Icon,puzzle2.json,2182,14,4532.9,4532.9
gemini,gemini-2.5-pro,Connect_Icon,puzzle3.json,2182,14,14364.1,14364.1
gemini,gemini-2.5-pro,Connect_Icon,puzzle6.json,2182,14,7267.3,7267.3
gemini,gemini-2.5-pro,Connect_Icon,puzzle8.json,2182,14,5130.7,5130.7
gemini,gemini-2.5-pro,Connect_Icon,puzzle5.json,2182,14,8071.9,8071.9
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_6.json,3432,14,14211.5,14211.5
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_7.json,3174,14,14145.2,14145.2
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_8.json,3432,14,11949.9,11949.9
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_5.json,3432,14,11568.1,11568.1
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_4.json,3432,14,10096.7,10096.7
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_10.json,3432,14,12980.6,12980.6
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_3.json,3432,14,17690.9,17690.9
