provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5,Place_Dot,path3.png,948,919,16574.9,16574.9
openai,gpt-5,Place_Dot,path9.png,948,791,19450.6,19450.9
openai,gpt-5,Place_Dot,path4.png,948,1111,17611.6,17611.9
openai,gpt-5,Place_Dot,path6.png,948,1303,23860.9,23861.2
openai,gpt-5,Place_Dot,path7.png,948,1303,22792.4,22792.7
openai,gpt-5,Place_Dot,path5.png,948,983,16597.4,16597.7
openai,gpt-5,Place_Dot,path10.png,948,1303,26754.3,26754.6
openai,gpt-5,Place_Dot,path1.png,948,1239,27575.2,27575.5
openai,gpt-5,Place_Dot,path2.png,948,1431,29868.6,29868.9
openai,gpt-5,Place_Dot,path8.png,948,1047,16681.4,16681.7
openai,gpt-5,Select_Animal,image6.png,823,273,9018.7,9019.3
openai,gpt-5,Select_Animal,image2.png,823,145,5630.7,5631.2
openai,gpt-5,Select_Animal,image5.png,823,209,8702.0,8702.6
openai,gpt-5,Select_Animal,image10.png,823,145,6174.5,6175.4
openai,gpt-5,Select_Animal,image3.png,824,145,6212.3,6212.9
openai,gpt-5,Select_Animal,image8.png,823,145,8088.9,8089.5
openai,gpt-5,Select_Animal,image7.png,823,145,7633.1,7633.6
openai,gpt-5,Select_Animal,image9.png,824,209,6697.4,6698.3
openai,gpt-5,Select_Animal,image1.png,823,273,8797.8,8798.4
openai,gpt-5,Select_Animal,image4.png,823,209,9193.4,9193.8
openai,gpt-5,Dart_Count,dart_puzzle_9.json,8413,4177,83102.3,83105.1
openai,gpt-5,Dart_Count,dart_puzzle_8.json,8413,3537,89667.1,89671.4
openai,gpt-5,Dart_Count,dart_puzzle_5.json,8413,2385,94101.6,94105.0
openai,gpt-5,Dart_Count,dart_puzzle_4.json,8413,1617,46625.8,46629.0
openai,gpt-5,Dart_Count,dart_puzzle_7.json,7783,1553,38358.9,38361.7
openai,gpt-5,Dart_Count,dart_puzzle_1.json,8413,2961,60000.1,60003.2
openai,gpt-5,Dart_Count,dart_puzzle_6.json,8413,2129,48943.9,48947.3
openai,gpt-5,Dart_Count,dart_puzzle_10.json,8413,3217,75056.4,75059.4
openai,gpt-5,Dart_Count,dart_puzzle_2.json,8413,2193,115726.4,115729.4
openai,gpt-5,Dart_Count,dart_puzzle_3.json,8413,1553,49029.1,49031.8
openai,gpt-5,Image_Matching,ground_image1.png,4005,337,24537.4,24541.9
openai,gpt-5,Image_Matching,ground_image3.png,4005,721,31253.4,31257.5
openai,gpt-5,Image_Matching,ground_image10.png,4635,1745,58610.6,58617.6
openai,gpt-5,Image_Matching,ground_image7.png,4005,273,26681.5,26685.3
openai,gpt-5,Image_Matching,ground_image4.png,4635,593,32344.1,32348.1
openai,gpt-5,Image_Matching,ground_image6.png,4005,529,59229.9,59234.0
openai,gpt-5,Image_Matching,ground_image5.png,4005,529,39481.7,39485.5
openai,gpt-5,Image_Matching,ground_image2.png,4005,337,31360.4,31363.8
openai,gpt-5,Image_Matching,ground_image8.png,4005,337,23722.0,23726.1
openai,gpt-5,Image_Matching,ground_image9.png,4005,337,21909.8,21913.6
openai,gpt-5,Connect_Icon,puzzle10.json,2015,1169,24584.3,24585.4
openai,gpt-5,Connect_Icon,puzzle1.json,1875,1169,26507.4,26508.2
openai,gpt-5,Connect_Icon,puzzle7.json,2435,3921,75262.5,75263.5
openai,gpt-5,Connect_Icon,puzzle4.json,2435,2257,56319.0,56320.3
openai,gpt-5,Connect_Icon,puzzle9.json,2015,1041,19656.9,19658.0
openai,gpt-5,Connect_Icon,puzzle2.json,2015,5073,105167.1,105168.1
openai,gpt-5,Connect_Icon,puzzle3.json,2855,1425,36351.1,36352.4
openai,gpt-5,Connect_Icon,puzzle6.json,2435,5073,126664.3,126665.6
openai,gpt-5,Connect_Icon,puzzle8.json,2015,1233,30742.1,30743.3
openai,gpt-5,Connect_Icon,puzzle5.json,2435,1361,39501.1,39502.4
openai,gpt-5,Coordinates,coordinate_sample6.png,5228,1873,49867.9,49869.4
openai,gpt-5,Coordinates,coordinate_sample7.png,5508,1361,53038.9,53041.9
openai,gpt-5,Coordinates,coordinate_sample8.png,5508,1041,37782.8,37785.2
openai,gpt-5,Coordinates,coordinate_sample5.png,5508,721,51604.5,51606.4
openai,gpt-5,Coordinates,coordinate_sample4.png,5508,1489,56116.7,56117.6
openai,gpt-5,Coordinates,coordinate_sample10.png,5508,2193,78643.0,78645.2
openai,gpt-5,Coordinates,coordinate_sample3.png,3968,1489,50674.3,50676.2
openai,gpt-5,Coordinates,coordinate_sample1.png,4248,1297,49196.0,49198.5
openai,gpt-5,Coordinates,coordinate_sample2.png,3968,1361,48497.5,48498.5
openai,gpt-5,Coordinates,coordinate_sample9.png,5508,913,40239.7,40242.6
openai,gpt-5,Path_Finder,path9.JPG,882,977,39903.3,39903.5
openai,gpt-5,Path_Finder,path4.JPG,882,913,41092.5,41092.7
openai,gpt-5,Path_Finder,path7.JPG,882,720,27750.1,27750.3
openai,gpt-5,Path_Finder,path6.JPG,882,849,23342.5,23342.8
openai,gpt-5,Path_Finder,path10.JPG,882,977,33178.8,33179.0
openai,gpt-5,Path_Finder,path5.JPG,882,1168,42801.7,42801.9
openai,gpt-5,Path_Finder,path1.JPG,882,1168,49213.0,49213.3
openai,gpt-5,Path_Finder,path3.JPG,882,912,31282.3,31282.5
openai,gpt-5,Path_Finder,path8.JPG,882,1040,31798.5,31798.8
openai,gpt-5,Path_Finder,path2.JPG,882,1681,57727.2,57727.4
openai,gpt-5,Click_Order,image5.png,848,1009,32369.7,32369.9
openai,gpt-5,Click_Order,image7.png,848,753,32146.8,32147.2
openai,gpt-5,Click_Order,image10.png,848,1201,39123.1,39123.5
openai,gpt-5,Click_Order,image1.png,848,753,22137.3,22137.6
openai,gpt-5,Click_Order,image4.png,848,881,36327.6,36328.0
openai,gpt-5,Click_Order,image8.png,848,689,24422.3,24422.7
openai,gpt-5,Click_Order,image6.png,848,1905,74406.3,74406.6
openai,gpt-5,Click_Order,image3.png,848,945,38229.9,38230.3
openai,gpt-5,Click_Order,image9.png,848,1265,44952.4,44952.9
openai,gpt-5,Click_Order,image2.png,848,817,33637.2,33637.5
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_6.json,1751,1232,40806.4,40807.4
openai,gpt-5,Rotation_Match,puzzle_cat_direction_3.json,1471,656,24293.4,24294.2
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_1.json,1191,592,22336.1,22337.0
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_8.json,1751,720,27713.5,27714.3
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_2.json,1191,592,26550.7,26551.5
openai,gpt-5,Rotation_Match,puzzle_cat_direction_4.json,1471,1872,57508.3,57509.3
