provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
openai,gpt-5,Bingo,10,1.0000,83198.4,83199.1,8490,26484,34974,0.275453,0.027545
openai,gpt-5,Click_Order,10,0.200,37775.3,37775.6,8480,10218,18698,0.112780,0.011278
openai,gpt-5,Connect_Icon,10,0.800,54075.6,54076.7,22530,23722,46252,0.265383,0.026538
openai,gpt-5,Coordinates,10,0.800,51566.1,51568.2,50460,13738,64198,0.200455,0.020046
openai,gpt-5,Dart_Count,10,0.700,70061.2,70064.3,83500,25322,108822,0.357595,0.035759
openai,gpt-5,Dice_Count,10,0.100,137112.1,137114.1,11810,48480,60290,0.499562,0.049956
openai,gpt-5,Geometry_Click,10,0.500,28813.8,28814.0,4851,7974,12825,0.085804,0.008580
openai,gpt-5,Image_Matching,10,1.000,34913.1,34917.3,41310,5738,47048,0.109018,0.010902
openai,gpt-5,Image_Recognition,10,0.800,20242.0,20243.5,20966,3836,24802,0.064567,0.006457
openai,gpt-5,Misleading_Click,10,0.900,36189.8,36190.5,8410,12198,20608,0.132493,0.013249
openai,gpt-5,Object_Match,10,0.900,55744.8,55751.4,39700,14762,54462,0.197245,0.019724
openai,gpt-5,Patch_Select,10,0.000,62719.9,62720.2,5929,23112,29041,0.238531,0.023853
openai,gpt-5,Path_Finder,10,0.500,37809.0,37809.2,8820,10405,19225,0.115075,0.011508
openai,gpt-5,Pick_Area,10,0.100,46146.8,46150.5,8450,14438,22888,0.154943,0.015494
openai,gpt-5,Place_Dot,10,0.200,21776.7,21777.0,9480,11430,20910,0.126150,0.012615
openai,gpt-5,Rotation_Match,10,0.300,38390.8,38391.6,14430,11168,25598,0.129718,0.012972
openai,gpt-5,Select_Animal,10,1.000,7614.9,7615.5,8232,1898,10130,0.029270,0.002927
openai,gpt-5,Unusual_Detection,10,0.300,34516.9,34518.2,8370,10297,18667,0.113433,0.011343
